path,attribute,value
,id,MedicalDeviceIdentifier_1
,$code_for_decode_value,
,type.decode,Batch Number
,type.codeSystem,http://www.cdisc.org
,$value_for_code,
,$codelist_extensible,
,type.code,C104504
,parent_entity,MedicalDevice
,$code_for_decode_pref_term,
,$codelist_code,C215484
,$pref_term_for_code,
,parent_rel,identifiers
,type.codeSystemVersion,2024-09-27
,text,B12345
,parent_id,MedicalDevice_1
,id,MedicalDeviceIdentifier_2
,$code_for_decode_value,
,type.decode,FDA UDI
,type.codeSystem,http://www.cdisc.org
,$value_for_code,FDA Unique Device Identification
,$codelist_extensible,True
,type.code,C112279
,parent_entity,MedicalDevice
,$code_for_decode_pref_term,
,$codelist_code,C215484
,$pref_term_for_code,FDA Unique Device Identifier
,parent_rel,identifiers
,type.codeSystemVersion,2025-09-26
,text,00123456789012
,parent_id,MedicalDevice_1
,id,MedicalDeviceIdentifier_3
,$code_for_decode_value,C99285
,type.decode,Model Number
,type.codeSystem,http://www.cdisc.org
,$value_for_code,Lot Number
,$codelist_extensible,True
,type.code,C70848
,parent_entity,MedicalDevice
,$code_for_decode_pref_term,C99285
,$codelist_code,C215484
,$pref_term_for_code,Lot Number
,parent_rel,identifiers
,type.codeSystemVersion,2025-09-26
,text,L1357
,parent_id,MedicalDevice_1
,id,MedicalDeviceIdentifier_4
,$code_for_decode_value,C99285
,type.decode,Model Number
,type.codeSystem,http://www.cdisc.org
,$value_for_code,
,$codelist_extensible,True
,type.code,C99285xx
,parent_entity,MedicalDevice
,$code_for_decode_pref_term,C99285
,$codelist_code,C215484
,$pref_term_for_code,
,parent_rel,identifiers
,type.codeSystemVersion,2025-09-26
,text,M2468
,parent_id,MedicalDevice_1
,id,MedicalDeviceIdentifier_5
,$code_for_decode_value,
,type.decode,FDA Unique Device Identifier
,type.codeSystem,CDISC Medical Device Identifier Type Value Set Terminology
,$value_for_code,FDA Unique Device Identification
,$codelist_extensible,True
,type.code,C112279
,parent_entity,MedicalDevice
,$code_for_decode_pref_term,C112279
,$codelist_code,C215484
,$pref_term_for_code,FDA Unique Device Identifier
,parent_rel,identifiers
,type.codeSystemVersion,2025-09-26
,text,00123456789012
,parent_id,MedicalDevice_2
,id,MedicalDeviceIdentifier_6
,$code_for_decode_value,
,type.decode,Extension
,type.codeSystem,http://www.cdisc.org
,$value_for_code,
,$codelist_extensible,
,type.code,C0101X
,parent_entity,MedicalDevice
,$code_for_decode_pref_term,
,$codelist_code,C215484
,$pref_term_for_code,
,parent_rel,identifiers
,type.codeSystemVersion,2025-09-26 - P63
,text,EXT0001
,parent_id,MedicalDevice_2
