path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,id,Activity_1014
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,name,A1014
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,id,Activity_1015
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,name,A1015
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,id,Activity_1018
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,name,A1018
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,id,Activity_1019
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,name,A1019
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\29\results\unit-test-coreid-DDF00263-negative-29.json,timelineId,null
