Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_1014,,bcCategoryIds,False
Activity.xpt,Activity_1014,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_1014,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1014,,childIds,False
Activity.xpt,Activity_1014,,definedProcedures,Not in dataset
Activity.xpt,Activity_1014,,id,Activity_1014
Activity.xpt,Activity_1014,,name,A1014
Activity.xpt,Activity_1014,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1014,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1014,,parent_rel,activities
Activity.xpt,Activity_1014,,timelineId,null
Activity.xpt,Activity_1015,,bcCategoryIds,False
Activity.xpt,Activity_1015,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_1015,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1015,,childIds,null
Activity.xpt,Activity_1015,,definedProcedures,Not in dataset
Activity.xpt,Activity_1015,,id,Activity_1015
Activity.xpt,Activity_1015,,name,A1015
Activity.xpt,Activity_1015,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1015,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1015,,parent_rel,activities
Activity.xpt,Activity_1015,,timelineId,null
Activity.xpt,Activity_1018,,bcCategoryIds,null
Activity.xpt,Activity_1018,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_1018,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1018,,childIds,False
Activity.xpt,Activity_1018,,definedProcedures,Not in dataset
Activity.xpt,Activity_1018,,id,Activity_1018
Activity.xpt,Activity_1018,,name,A1018
Activity.xpt,Activity_1018,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1018,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1018,,parent_rel,activities
Activity.xpt,Activity_1018,,timelineId,null
Activity.xpt,Activity_1019,,bcCategoryIds,null
Activity.xpt,Activity_1019,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_1019,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1019,,childIds,null
Activity.xpt,Activity_1019,,definedProcedures,Not in dataset
Activity.xpt,Activity_1019,,id,Activity_1019
Activity.xpt,Activity_1019,,name,A1019
Activity.xpt,Activity_1019,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1019,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1019,,parent_rel,activities
Activity.xpt,Activity_1019,,timelineId,null
