Dataset,Record,Variable,Value
tx.xpt,8,$num_trtdos,0
tx.xpt,8,$num_armcd,1
tx.xpt,8,$num_trtdosu,0
tx.xpt,8,SETCD,SET1
tx.xpt,8,$num_grplbl,0
tx.xpt,8,$num_spgrpcd,1
tx.xpt,9,$num_trtdos,0
tx.xpt,9,$num_armcd,1
tx.xpt,9,$num_trtdosu,0
tx.xpt,9,SETCD,SET1
tx.xpt,9,$num_grplbl,0
tx.xpt,9,$num_spgrpcd,1
tx.xpt,10,$num_trtdos,0
tx.xpt,10,$num_armcd,1
tx.xpt,10,$num_trtdosu,0
tx.xpt,10,SETCD,SET1
tx.xpt,10,$num_grplbl,0
tx.xpt,10,$num_spgrpcd,1
tx.xpt,11,$num_trtdos,0
tx.xpt,11,$num_armcd,1
tx.xpt,11,$num_trtdosu,0
tx.xpt,11,SETCD,SET2
tx.xpt,11,$num_grplbl,1
tx.xpt,11,$num_spgrpcd,1
tx.xpt,12,$num_trtdos,0
tx.xpt,12,$num_armcd,1
tx.xpt,12,$num_trtdosu,0
tx.xpt,12,SETCD,SET2
tx.xpt,12,$num_grplbl,1
tx.xpt,12,$num_spgrpcd,1
tx.xpt,13,$num_trtdos,0
tx.xpt,13,$num_armcd,1
tx.xpt,13,$num_trtdosu,0
tx.xpt,13,SETCD,SET2
tx.xpt,13,$num_grplbl,1
tx.xpt,13,$num_spgrpcd,1
tx.xpt,14,$num_trtdos,1
tx.xpt,14,$num_armcd,1
tx.xpt,14,$num_trtdosu,0
tx.xpt,14,SETCD,SET3
tx.xpt,14,$num_grplbl,1
tx.xpt,14,$num_spgrpcd,1
tx.xpt,15,$num_trtdos,1
tx.xpt,15,$num_armcd,1
tx.xpt,15,$num_trtdosu,0
tx.xpt,15,SETCD,SET3
tx.xpt,15,$num_grplbl,1
tx.xpt,15,$num_spgrpcd,1
tx.xpt,16,$num_trtdos,1
tx.xpt,16,$num_armcd,1
tx.xpt,16,$num_trtdosu,0
tx.xpt,16,SETCD,SET3
tx.xpt,16,$num_grplbl,1
tx.xpt,16,$num_spgrpcd,1
tx.xpt,17,$num_trtdos,1
tx.xpt,17,$num_armcd,1
tx.xpt,17,$num_trtdosu,0
tx.xpt,17,SETCD,SET3
tx.xpt,17,$num_grplbl,1
tx.xpt,17,$num_spgrpcd,1
