Dataset,Record,Variable,Value
tx,8,$num_trtdos,0
tx,8,$num_armcd,1
tx,8,$num_trtdosu,0
tx,8,SETCD,SET1
tx,8,$num_grplbl,0
tx,8,$num_spgrpcd,1
tx,9,$num_trtdos,0
tx,9,$num_armcd,1
tx,9,$num_trtdosu,0
tx,9,SETCD,SET1
tx,9,$num_grplbl,0
tx,9,$num_spgrpcd,1
tx,10,$num_trtdos,0
tx,10,$num_armcd,1
tx,10,$num_trtdosu,0
tx,10,SETCD,SET1
tx,10,$num_grplbl,0
tx,10,$num_spgrpcd,1
tx,11,$num_trtdos,0
tx,11,$num_armcd,1
tx,11,$num_trtdosu,0
tx,11,SETCD,SET2
tx,11,$num_grplbl,1
tx,11,$num_spgrpcd,1
tx,12,$num_trtdos,0
tx,12,$num_armcd,1
tx,12,$num_trtdosu,0
tx,12,SETCD,SET2
tx,12,$num_grplbl,1
tx,12,$num_spgrpcd,1
tx,13,$num_trtdos,0
tx,13,$num_armcd,1
tx,13,$num_trtdosu,0
tx,13,SETCD,SET2
tx,13,$num_grplbl,1
tx,13,$num_spgrpcd,1
tx,14,$num_trtdos,1
tx,14,$num_armcd,1
tx,14,$num_trtdosu,0
tx,14,SETCD,SET3
tx,14,$num_grplbl,1
tx,14,$num_spgrpcd,1
tx,15,$num_trtdos,1
tx,15,$num_armcd,1
tx,15,$num_trtdosu,0
tx,15,SETCD,SET3
tx,15,$num_grplbl,1
tx,15,$num_spgrpcd,1
tx,16,$num_trtdos,1
tx,16,$num_armcd,1
tx,16,$num_trtdosu,0
tx,16,SETCD,SET3
tx,16,$num_grplbl,1
tx,16,$num_spgrpcd,1
tx,17,$num_trtdos,1
tx,17,$num_armcd,1
tx,17,$num_trtdosu,0
tx,17,SETCD,SET3
tx,17,$num_grplbl,1
tx,17,$num_spgrpcd,1
