Dataset,Record,Variable,Value
VS.xpt,8,define_variable_name,VSORRES
VS.xpt,8,define_variable_label,Result or Finding in Original Units
VS.xpt,8,library_variable_label,Result or Findings as Collected
VS.xpt,9,define_variable_name,VSORRESU
VS.xpt,9,define_variable_label,Original Units
VS.xpt,9,library_variable_label,Unit of the Original Result
VS.xpt,10,define_variable_name,VSSTRESC
VS.xpt,10,define_variable_label,Character Result/Finding in Std Format
VS.xpt,10,library_variable_label,Standardized Result in Character Format
VS.xpt,11,define_variable_name,VSSTRESN
VS.xpt,11,define_variable_label,Numeric Result/Finding in Standard Units
VS.xpt,11,library_variable_label,Standardized Result in Numeric Format
VS.xpt,12,define_variable_name,VSSTRESU
VS.xpt,12,define_variable_label,Standard Units
VS.xpt,12,library_variable_label,Unit of the Standardized Result
VS.xpt,20,define_variable_name,VSDTC
VS.xpt,20,define_variable_label,Date/Time of Measurements
VS.xpt,20,library_variable_label,Date/Time of Measurement
VS.xpt,21,define_variable_name,VSDY
VS.xpt,21,define_variable_label,Study Day of Vital Signs
VS.xpt,21,library_variable_label,Study Day of Vital Signs Measurement
