Dataset,Record,Variable,Value
VS,8,define_variable_label,Result or Finding in Original Units
VS,8,define_variable_name,VSORRES
VS,8,library_variable_label,Result or Findings as Collected
VS,9,define_variable_label,Original Units
VS,9,define_variable_name,VSORRESU
VS,9,library_variable_label,Unit of the Original Result
VS,10,define_variable_label,Character Result/Finding in Std Format
VS,10,define_variable_name,VSSTRESC
VS,10,library_variable_label,Standardized Result in Character Format
VS,11,define_variable_label,Numeric Result/Finding in Standard Units
VS,11,define_variable_name,VSSTRESN
VS,11,library_variable_label,Standardized Result in Numeric Format
VS,12,define_variable_label,Standard Units
VS,12,define_variable_name,VSSTRESU
VS,12,library_variable_label,Unit of the Standardized Result
VS,20,define_variable_label,Date/Time of Measurements
VS,20,define_variable_name,VSDTC
VS,20,library_variable_label,Date/Time of Measurement
VS,21,define_variable_label,Study Day of Vital Signs
VS,21,define_variable_name,VSDY
VS,21,library_variable_label,Study Day of Vital Signs Measurement
