Dataset,Record,Variable,Value
ae.csv,1,POOLID,CDISC001
ae.csv,1,AESEQ,2
ae.csv,1,USUBJID,Not in dataset
ae.csv,2,POOLID,CDISC001
ae.csv,2,AESEQ,2
ae.csv,2,USUBJID,Not in dataset
cm.csv,1,CMSEQ,1
cm.csv,1,USUBJID,CDISC001
cm.csv,1,POOLID,Not in dataset
cm.csv,2,CMSEQ,2
cm.csv,2,USUBJID,CDISC001
cm.csv,2,POOLID,Not in dataset
cm.csv,3,CMSEQ,1
cm.csv,3,USUBJID,CDISC001
cm.csv,3,POOLID,Not in dataset
cm.csv,4,CMSEQ,2
cm.csv,4,USUBJID,CDISC001
cm.csv,4,POOLID,Not in dataset
cm.csv,9,CMSEQ,1
cm.csv,9,USUBJID,CDISC001
cm.csv,9,POOLID,Not in dataset
cm.csv,10,CMSEQ,1
cm.csv,10,USUBJID,CDISC001
cm.csv,10,POOLID,Not in dataset
lbae.csv,1,LBSEQ,4
lbae.csv,1,USUBJID,CDISC001
lbae.csv,1,POOLID,Not in dataset
lbae.csv,8,LBSEQ,1
lbae.csv,8,USUBJID,CDISC002
lbae.csv,8,POOLID,Not in dataset
lbae.csv,9,LBSEQ,2
lbae.csv,9,USUBJID,CDISC002
lbae.csv,9,POOLID,Not in dataset
lbae.csv,10,LBSEQ,3
lbae.csv,10,USUBJID,CDISC002
lbae.csv,10,POOLID,Not in dataset
lbae.csv,11,LBSEQ,4
lbae.csv,11,USUBJID,CDISC002
lbae.csv,11,POOLID,Not in dataset
lbae.csv,12,LBSEQ,5
lbae.csv,12,USUBJID,CDISC002
lbae.csv,12,POOLID,Not in dataset
lbae.csv,13,LBSEQ,6
lbae.csv,13,USUBJID,CDISC002
lbae.csv,13,POOLID,Not in dataset
lbae.csv,14,LBSEQ,7
lbae.csv,14,USUBJID,CDISC002
lbae.csv,14,POOLID,Not in dataset
lbae.csv,1,LBSEQ,4
lbae.csv,1,USUBJID,CDISC001
lbae.csv,1,POOLID,Not in dataset
lbae.csv,8,LBSEQ,1
lbae.csv,8,USUBJID,CDISC002
lbae.csv,8,POOLID,Not in dataset
lbae.csv,9,LBSEQ,2
lbae.csv,9,USUBJID,CDISC002
lbae.csv,9,POOLID,Not in dataset
lbae.csv,10,LBSEQ,3
lbae.csv,10,USUBJID,CDISC002
lbae.csv,10,POOLID,Not in dataset
lbae.csv,11,LBSEQ,4
lbae.csv,11,USUBJID,CDISC002
lbae.csv,11,POOLID,Not in dataset
lbae.csv,12,LBSEQ,5
lbae.csv,12,USUBJID,CDISC002
lbae.csv,12,POOLID,Not in dataset
lbae.csv,13,LBSEQ,6
lbae.csv,13,USUBJID,CDISC002
lbae.csv,13,POOLID,Not in dataset
lbae.csv,14,LBSEQ,7
lbae.csv,14,USUBJID,CDISC002
lbae.csv,14,POOLID,Not in dataset
