Dataset,Record,Variable,Value
CE,4,variable_value,CDISCPILOT01
CE,4,variable_name,STUDYID
CE,5,variable_value,CDISCPILOT01
CE,5,variable_name,STUDYID
CE,6,variable_value,CDISCPILOT01
CE,6,variable_name,STUDYID
CE,7,variable_value,CDISCPILOT01
CE,7,variable_name,STUDYID
CE,8,variable_value,CDISCPILOT01
CE,8,variable_name,STUDYID
CE,9,variable_value,CDISCPILOT01
CE,9,variable_name,STUDYID
CE,10,variable_value,CDISCPILOT01
CE,10,variable_name,STUDYID
CE,11,variable_value,CDISCPILOT01
CE,11,variable_name,STUDYID
CE,12,variable_value,CDISCPILOT01
CE,12,variable_name,STUDYID
CE,13,variable_value,CDISCPILOT01
CE,13,variable_name,STUDYID
CE,14,variable_value,CDISCPILOT01
CE,14,variable_name,STUDYID
CM,1,variable_value,CDISC001
CM,1,variable_name,USUBJID
CM,4,variable_value,HYTRIN
CM,4,variable_name,CMTRT
CM,2,variable_value,TABLET
CM,2,variable_name,CMDOSU
CM,3,variable_value,2013-01-11
CM,3,variable_name,CMSTDTC
LB,1,variable_value,COINCIDENT
LB,1,variable_name,LBENRTPT
LB,3,variable_value,
LB,3,variable_name,LBENRTPT
SE,1,variable_value,SCREEN
SE,1,variable_name,ETCD
