Dataset,Record,Variable,Value
cm,1,variable_name,USUBJID
cm,1,variable_value, CDISC001
cm,4,variable_name,CMTRT
cm,4,variable_value,       HYTRIN
cm,2,variable_name,CMDOSU
cm,2,variable_value, TABLET
cm,3,variable_name,CMSTDTC
cm,3,variable_value, 2013-01-11
ce,4,variable_name,STUDYID
ce,4,variable_value, CDISCPILOT01
ce,5,variable_name,STUDYID
ce,5,variable_value, CDISCPILOT01
ce,6,variable_name,STUDYID
ce,6,variable_value, CDISCPILOT01
ce,7,variable_name,STUDYID
ce,7,variable_value, CDISCPILOT01
ce,8,variable_name,STUDYID
ce,8,variable_value, CDISCPILOT01
ce,9,variable_name,STUDYID
ce,9,variable_value, CDISCPILOT01
ce,10,variable_name,STUDYID
ce,10,variable_value, CDISCPILOT01
ce,11,variable_name,STUDYID
ce,11,variable_value, CDISCPILOT01
ce,12,variable_name,STUDYID
ce,12,variable_value, CDISCPILOT01
ce,13,variable_name,STUDYID
ce,13,variable_value, CDISCPILOT01
ce,14,variable_name,STUDYID
ce,14,variable_value, CDISCPILOT01
lb,1,variable_name,LBENRTPT
lb,1,variable_value, COINCIDENT
lb,3,variable_name,LBENRTPT
lb,3,variable_value,     
se,1,variable_name,ETCD
se,1,variable_value, SCREEN
