Dataset,Record,Variable,Value
cm.xpt,1,variable_name,USUBJID
cm.xpt,1,variable_value, CDISC001
cm.xpt,4,variable_name,CMTRT
cm.xpt,4,variable_value,       HYTRIN
cm.xpt,2,variable_name,CMDOSU
cm.xpt,2,variable_value, TABLET
cm.xpt,3,variable_name,CMSTDTC
cm.xpt,3,variable_value, 2013-01-11
ce.xpt,4,variable_name,STUDYID
ce.xpt,4,variable_value, CDISCPILOT01
ce.xpt,5,variable_name,STUDYID
ce.xpt,5,variable_value, CDISCPILOT01
ce.xpt,6,variable_name,STUDYID
ce.xpt,6,variable_value, CDISCPILOT01
ce.xpt,7,variable_name,STUDYID
ce.xpt,7,variable_value, CDISCPILOT01
ce.xpt,8,variable_name,STUDYID
ce.xpt,8,variable_value, CDISCPILOT01
ce.xpt,9,variable_name,STUDYID
ce.xpt,9,variable_value, CDISCPILOT01
ce.xpt,10,variable_name,STUDYID
ce.xpt,10,variable_value, CDISCPILOT01
ce.xpt,11,variable_name,STUDYID
ce.xpt,11,variable_value, CDISCPILOT01
ce.xpt,12,variable_name,STUDYID
ce.xpt,12,variable_value, CDISCPILOT01
ce.xpt,13,variable_name,STUDYID
ce.xpt,13,variable_value, CDISCPILOT01
ce.xpt,14,variable_name,STUDYID
ce.xpt,14,variable_value, CDISCPILOT01
lb.xpt,1,variable_name,LBENRTPT
lb.xpt,1,variable_value, COINCIDENT
lb.xpt,3,variable_name,LBENRTPT
lb.xpt,3,variable_value,     
se.xpt,1,variable_name,ETCD
se.xpt,1,variable_value, SCREEN
