path,attribute,value
,name,TIM3
,parent_rel,timings
,id,Timing_3
,relativeToFrom.code,C0061X
,parent_entity,ScheduleTimeline
,relativeToFrom.decode,Start to Start
,parent_id,ScheduleTimeline_4
,type.code,C201358
,type.decode,Fixed Reference
,name,TIM17
,parent_rel,timings
,id,Timing_17
,relativeToFrom.code,
,parent_entity,ScheduleTimeline
,relativeToFrom.decode,
,parent_id,ScheduleTimeline_1
,type.code,C201358
,type.decode,Fixed Reference
,name,TIM18
,parent_rel,timings
,id,Timing_18
,relativeToFrom.code,C201352
,parent_entity,ScheduleTimeline
,relativeToFrom.decode,End to End
,parent_id,ScheduleTimeline_2
,type.code,C201358
,type.decode,Fixed Reference
