path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,name,TIM3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,id,Timing_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,relativeToFrom.code,C0061X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,relativeToFrom.decode,Start to Start
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,type.decode,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,name,TIM17
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,id,Timing_17
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,relativeToFrom.code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,relativeToFrom.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,parent_id,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,type.decode,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,name,TIM18
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,id,Timing_18
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,relativeToFrom.code,C201352
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,relativeToFrom.decode,End to End
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,parent_id,ScheduleTimeline_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000428\negative\01\results\unit-test-coreid-DDF00036-negative.json,type.decode,Fixed Reference
