Dataset,Record,Variable,Value
VS.csv,1,POOLID,
VS.csv,1,VSSEQ,1
VS.csv,1,USUBJID,CDISC001
VS.csv,3,POOLID,
VS.csv,3,VSSEQ,1
VS.csv,3,USUBJID,CDISC001
VS.csv,4,POOLID,POOL1
VS.csv,4,VSSEQ,4
VS.csv,4,USUBJID,
VS.csv,5,POOLID,
VS.csv,5,VSSEQ,5
VS.csv,5,USUBJID,CDISC001
VS.csv,6,POOLID,
VS.csv,6,VSSEQ,5
VS.csv,6,USUBJID,CDISC001
VS.csv,8,POOLID,
VS.csv,8,VSSEQ,3
VS.csv,8,USUBJID,CDISC002
VS.csv,9,POOLID,
VS.csv,9,VSSEQ,3
VS.csv,9,USUBJID,CDISC002
VS.csv,10,POOLID,POOL1
VS.csv,10,VSSEQ,4
VS.csv,10,USUBJID,
VS.csv,11,POOLID,
VS.csv,11,VSSEQ,6
VS.csv,11,USUBJID,CDISC002
VS.csv,12,POOLID,
VS.csv,12,VSSEQ,6
VS.csv,12,USUBJID,CDISC002
VS.csv,14,POOLID,POOL1
VS.csv,14,VSSEQ,4
VS.csv,14,USUBJID,
