Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_886
,name,A886
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_887
,name,A887
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_890
,name,A890
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_891
,name,A891
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_950
,name,A950
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_951
,name,A951
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_954
,name,A954
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_955
,name,A955
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
