Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_886,,bcCategoryIds,False
Activity.xpt,Activity_886,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_886,,biomedicalConceptIds,False
Activity.xpt,Activity_886,,childIds,False
Activity.xpt,Activity_886,,definedProcedures,Not in dataset
Activity.xpt,Activity_886,,id,Activity_886
Activity.xpt,Activity_886,,name,A886
Activity.xpt,Activity_886,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_886,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_886,,parent_rel,activities
Activity.xpt,Activity_886,,timelineId,Not in dataset
Activity.xpt,Activity_887,,bcCategoryIds,False
Activity.xpt,Activity_887,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_887,,biomedicalConceptIds,False
Activity.xpt,Activity_887,,childIds,null
Activity.xpt,Activity_887,,definedProcedures,Not in dataset
Activity.xpt,Activity_887,,id,Activity_887
Activity.xpt,Activity_887,,name,A887
Activity.xpt,Activity_887,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_887,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_887,,parent_rel,activities
Activity.xpt,Activity_887,,timelineId,Not in dataset
Activity.xpt,Activity_890,,bcCategoryIds,null
Activity.xpt,Activity_890,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_890,,biomedicalConceptIds,False
Activity.xpt,Activity_890,,childIds,False
Activity.xpt,Activity_890,,definedProcedures,Not in dataset
Activity.xpt,Activity_890,,id,Activity_890
Activity.xpt,Activity_890,,name,A890
Activity.xpt,Activity_890,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_890,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_890,,parent_rel,activities
Activity.xpt,Activity_890,,timelineId,Not in dataset
Activity.xpt,Activity_891,,bcCategoryIds,null
Activity.xpt,Activity_891,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_891,,biomedicalConceptIds,False
Activity.xpt,Activity_891,,childIds,null
Activity.xpt,Activity_891,,definedProcedures,Not in dataset
Activity.xpt,Activity_891,,id,Activity_891
Activity.xpt,Activity_891,,name,A891
Activity.xpt,Activity_891,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_891,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_891,,parent_rel,activities
Activity.xpt,Activity_891,,timelineId,Not in dataset
Activity.xpt,Activity_950,,bcCategoryIds,False
Activity.xpt,Activity_950,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_950,,biomedicalConceptIds,null
Activity.xpt,Activity_950,,childIds,False
Activity.xpt,Activity_950,,definedProcedures,Not in dataset
Activity.xpt,Activity_950,,id,Activity_950
Activity.xpt,Activity_950,,name,A950
Activity.xpt,Activity_950,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_950,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_950,,parent_rel,activities
Activity.xpt,Activity_950,,timelineId,Not in dataset
Activity.xpt,Activity_951,,bcCategoryIds,False
Activity.xpt,Activity_951,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_951,,biomedicalConceptIds,null
Activity.xpt,Activity_951,,childIds,null
Activity.xpt,Activity_951,,definedProcedures,Not in dataset
Activity.xpt,Activity_951,,id,Activity_951
Activity.xpt,Activity_951,,name,A951
Activity.xpt,Activity_951,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_951,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_951,,parent_rel,activities
Activity.xpt,Activity_951,,timelineId,Not in dataset
Activity.xpt,Activity_954,,bcCategoryIds,null
Activity.xpt,Activity_954,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_954,,biomedicalConceptIds,null
Activity.xpt,Activity_954,,childIds,False
Activity.xpt,Activity_954,,definedProcedures,Not in dataset
Activity.xpt,Activity_954,,id,Activity_954
Activity.xpt,Activity_954,,name,A954
Activity.xpt,Activity_954,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_954,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_954,,parent_rel,activities
Activity.xpt,Activity_954,,timelineId,Not in dataset
Activity.xpt,Activity_955,,bcCategoryIds,null
Activity.xpt,Activity_955,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_955,,biomedicalConceptIds,null
Activity.xpt,Activity_955,,childIds,null
Activity.xpt,Activity_955,,definedProcedures,Not in dataset
Activity.xpt,Activity_955,,id,Activity_955
Activity.xpt,Activity_955,,name,A955
Activity.xpt,Activity_955,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_955,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_955,,parent_rel,activities
Activity.xpt,Activity_955,,timelineId,Not in dataset
