Dataset,Record,Variable,Value
ds.csv,5,DSSEQ,5
ds.csv,5,USUBJID,0001
ds.csv,5,POOLID,Not in dataset
ds.csv,6,DSSEQ,5
ds.csv,6,USUBJID,0001
ds.csv,6,POOLID,Not in dataset
ss1.csv,1,USUBJID,0001
ss1.csv,1,SSSEQ,1
ss1.csv,1,POOLID,Not in dataset
ss1.csv,2,USUBJID,0001
ss1.csv,2,SSSEQ,2
ss1.csv,2,POOLID,Not in dataset
ss1.csv,3,USUBJID,0001
ss1.csv,3,SSSEQ,3
ss1.csv,3,POOLID,Not in dataset
ss1.csv,4,USUBJID,0001
ss1.csv,4,SSSEQ,4
ss1.csv,4,POOLID,Not in dataset
ss1.csv,5,USUBJID,0001
ss1.csv,5,SSSEQ,5
ss1.csv,5,POOLID,Not in dataset
ss1.csv,6,USUBJID,0001
ss1.csv,6,SSSEQ,6
ss1.csv,6,POOLID,Not in dataset
ss1.csv,7,USUBJID,0001
ss1.csv,7,SSSEQ,7
ss1.csv,7,POOLID,Not in dataset
ss1.csv,15,USUBJID,0001
ss1.csv,15,SSSEQ,1
ss1.csv,15,POOLID,Not in dataset
ss1.csv,16,USUBJID,0001
ss1.csv,16,SSSEQ,2
ss1.csv,16,POOLID,Not in dataset
ss1.csv,17,USUBJID,0001
ss1.csv,17,SSSEQ,3
ss1.csv,17,POOLID,Not in dataset
ss1.csv,18,USUBJID,0001
ss1.csv,18,SSSEQ,4
ss1.csv,18,POOLID,Not in dataset
ss1.csv,19,USUBJID,0001
ss1.csv,19,SSSEQ,5
ss1.csv,19,POOLID,Not in dataset
ss1.csv,20,USUBJID,0001
ss1.csv,20,SSSEQ,6
ss1.csv,20,POOLID,Not in dataset
ss1.csv,21,USUBJID,0001
ss1.csv,21,SSSEQ,7
ss1.csv,21,POOLID,Not in dataset
ss1.csv,27,USUBJID,0002
ss1.csv,27,SSSEQ,14
ss1.csv,27,POOLID,Not in dataset
ss1.csv,28,USUBJID,0002
ss1.csv,28,SSSEQ,14
ss1.csv,28,POOLID,Not in dataset
ae.csv,8,POOLID,0002
ae.csv,8,AESEQ,1
ae.csv,8,USUBJID,Not in dataset
ae.csv,9,POOLID,0002
ae.csv,9,AESEQ,1
ae.csv,9,USUBJID,Not in dataset
ae.csv,10,POOLID,0002
ae.csv,10,AESEQ,1
ae.csv,10,USUBJID,Not in dataset
ae.csv,11,POOLID,0002
ae.csv,11,AESEQ,1
ae.csv,11,USUBJID,Not in dataset
ae.csv,12,POOLID,0002
ae.csv,12,AESEQ,1
ae.csv,12,USUBJID,Not in dataset
ae.csv,13,POOLID,0002
ae.csv,13,AESEQ,1
ae.csv,13,USUBJID,Not in dataset
ae.csv,14,POOLID,0002
ae.csv,14,AESEQ,1
ae.csv,14,USUBJID,Not in dataset
lbae.csv,8,POOLID,0002
lbae.csv,8,LBSEQ,1
lbae.csv,8,USUBJID,Not in dataset
lbae.csv,22,POOLID,0002
lbae.csv,22,LBSEQ,1
lbae.csv,22,USUBJID,Not in dataset
