path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,id,Activity_856
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,name,A856
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,id,Activity_860
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,name,A860
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,id,Activity_872
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,name,A872
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,id,Activity_876
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,name,A876
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,id,Activity_920
