Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_856,,bcCategoryIds,False
Activity.xpt,Activity_856,,bcSurrogateIds,False
Activity.xpt,Activity_856,,biomedicalConceptIds,False
Activity.xpt,Activity_856,,childIds,Not in dataset
Activity.xpt,Activity_856,,definedProcedures,Not in dataset
Activity.xpt,Activity_856,,id,Activity_856
Activity.xpt,Activity_856,,name,A856
Activity.xpt,Activity_856,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_856,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_856,,parent_rel,activities
Activity.xpt,Activity_856,,timelineId,null
Activity.xpt,Activity_860,,bcCategoryIds,null
Activity.xpt,Activity_860,,bcSurrogateIds,False
Activity.xpt,Activity_860,,biomedicalConceptIds,False
Activity.xpt,Activity_860,,childIds,Not in dataset
Activity.xpt,Activity_860,,definedProcedures,Not in dataset
Activity.xpt,Activity_860,,id,Activity_860
Activity.xpt,Activity_860,,name,A860
Activity.xpt,Activity_860,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_860,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_860,,parent_rel,activities
Activity.xpt,Activity_860,,timelineId,null
Activity.xpt,Activity_872,,bcCategoryIds,False
Activity.xpt,Activity_872,,bcSurrogateIds,null
Activity.xpt,Activity_872,,biomedicalConceptIds,False
Activity.xpt,Activity_872,,childIds,Not in dataset
Activity.xpt,Activity_872,,definedProcedures,Not in dataset
Activity.xpt,Activity_872,,id,Activity_872
Activity.xpt,Activity_872,,name,A872
Activity.xpt,Activity_872,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_872,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_872,,parent_rel,activities
Activity.xpt,Activity_872,,timelineId,null
Activity.xpt,Activity_876,,bcCategoryIds,null
Activity.xpt,Activity_876,,bcSurrogateIds,null
Activity.xpt,Activity_876,,biomedicalConceptIds,False
Activity.xpt,Activity_876,,childIds,Not in dataset
Activity.xpt,Activity_876,,definedProcedures,Not in dataset
Activity.xpt,Activity_876,,id,Activity_876
Activity.xpt,Activity_876,,name,A876
Activity.xpt,Activity_876,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_876,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_876,,parent_rel,activities
Activity.xpt,Activity_876,,timelineId,null
Activity.xpt,Activity_920,,bcCategoryIds,False
Activity.xpt,Activity_920,,bcSurrogateIds,False
Activity.xpt,Activity_920,,biomedicalConceptIds,null
Activity.xpt,Activity_920,,childIds,Not in dataset
Activity.xpt,Activity_920,,definedProcedures,Not in dataset
Activity.xpt,Activity_920,,id,Activity_920
Activity.xpt,Activity_920,,name,A920
Activity.xpt,Activity_920,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_920,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_920,,parent_rel,activities
Activity.xpt,Activity_920,,timelineId,null
Activity.xpt,Activity_924,,bcCategoryIds,null
Activity.xpt,Activity_924,,bcSurrogateIds,False
Activity.xpt,Activity_924,,biomedicalConceptIds,null
Activity.xpt,Activity_924,,childIds,Not in dataset
Activity.xpt,Activity_924,,definedProcedures,Not in dataset
Activity.xpt,Activity_924,,id,Activity_924
Activity.xpt,Activity_924,,name,A924
Activity.xpt,Activity_924,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_924,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_924,,parent_rel,activities
Activity.xpt,Activity_924,,timelineId,null
Activity.xpt,Activity_936,,bcCategoryIds,False
Activity.xpt,Activity_936,,bcSurrogateIds,null
Activity.xpt,Activity_936,,biomedicalConceptIds,null
Activity.xpt,Activity_936,,childIds,Not in dataset
Activity.xpt,Activity_936,,definedProcedures,Not in dataset
Activity.xpt,Activity_936,,id,Activity_936
Activity.xpt,Activity_936,,name,A936
Activity.xpt,Activity_936,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_936,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_936,,parent_rel,activities
Activity.xpt,Activity_936,,timelineId,null
Activity.xpt,Activity_940,,bcCategoryIds,null
Activity.xpt,Activity_940,,bcSurrogateIds,null
Activity.xpt,Activity_940,,biomedicalConceptIds,null
Activity.xpt,Activity_940,,childIds,Not in dataset
Activity.xpt,Activity_940,,definedProcedures,Not in dataset
Activity.xpt,Activity_940,,id,Activity_940
Activity.xpt,Activity_940,,name,A940
Activity.xpt,Activity_940,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_940,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_940,,parent_rel,activities
Activity.xpt,Activity_940,,timelineId,null
