Dataset,Record,Variable,Value
te,2,ELEMENT,HUMAN INSULIN
te,2,ETCD,E001
te,2,TEENRL,END OF TREATMENT
te,2,TESTRL,FIRST DOSE OF HUMAN INSULIN
te,2,TEDUR,P26W
te,3,ELEMENT,HUMAN INSULIN
te,3,ETCD,E002
te,3,TEENRL,END OF TREATMENT
te,3,TESTRL,FIRST DOSE OF HUMAN INSULIN
te,3,TEDUR,P26W
te,4,ELEMENT,FOLLOW-UP
te,4,ETCD,E003
te,4,TEENRL,null
te,4,TESTRL,ATTEND FOLLOW-UP VISIT 0 TO 30 DAYS AFTER LAST DOSE
te,4,TEDUR,P4W
te,5,ELEMENT,FOLLOW-UP
te,5,ETCD,E003
te,5,TEENRL,null
te,5,TESTRL,ATTEND FOLLOW-UP VISIT 0 TO 30 DAYS AFTER LAST DOSE
te,5,TEDUR,P4W
te,6,ELEMENT,Y
te,6,ETCD,E006
te,6,TEENRL,null
te,6,TESTRL,INFORMED CONSENT SIGNED2
te,6,TEDUR,P2W
te,7,ELEMENT,Y
te,7,ETCD,E006
te,7,TEENRL,null
te,7,TESTRL,INFORMED CONSENT SIGNED2
te,7,TEDUR,P2W
te,8,ELEMENT,Y
te,8,ETCD,E007
te,8,TEENRL,null
te,8,TESTRL,INFORMED CONSENT SIGNED2
te,8,TEDUR,P2W
