Dataset,Record,Variable,Value
te.xpt,2,ELEMENT,HUMAN INSULIN
te.xpt,2,ETCD,E001
te.xpt,2,TEENRL,END OF TREATMENT
te.xpt,2,TESTRL,FIRST DOSE OF HUMAN INSULIN
te.xpt,2,TEDUR,P26W
te.xpt,3,ELEMENT,HUMAN INSULIN
te.xpt,3,ETCD,E002
te.xpt,3,TEENRL,END OF TREATMENT
te.xpt,3,TESTRL,FIRST DOSE OF HUMAN INSULIN
te.xpt,3,TEDUR,P26W
te.xpt,4,ELEMENT,FOLLOW-UP
te.xpt,4,ETCD,E003
te.xpt,4,TEENRL,null
te.xpt,4,TESTRL,ATTEND FOLLOW-UP VISIT 0 TO 30 DAYS AFTER LAST DOSE
te.xpt,4,TEDUR,P4W
te.xpt,5,ELEMENT,FOLLOW-UP
te.xpt,5,ETCD,E003
te.xpt,5,TEENRL,null
te.xpt,5,TESTRL,ATTEND FOLLOW-UP VISIT 0 TO 30 DAYS AFTER LAST DOSE
te.xpt,5,TEDUR,P4W
te.xpt,6,ELEMENT,Y
te.xpt,6,ETCD,E006
te.xpt,6,TEENRL,null
te.xpt,6,TESTRL,INFORMED CONSENT SIGNED2
te.xpt,6,TEDUR,P2W
te.xpt,7,ELEMENT,Y
te.xpt,7,ETCD,E006
te.xpt,7,TEENRL,null
te.xpt,7,TESTRL,INFORMED CONSENT SIGNED2
te.xpt,7,TEDUR,P2W
te.xpt,8,ELEMENT,Y
te.xpt,8,ETCD,E007
te.xpt,8,TEENRL,null
te.xpt,8,TESTRL,INFORMED CONSENT SIGNED2
te.xpt,8,TEDUR,P2W
