Dataset,Record,Variable,Value
te.csv,2,ELEMENT,HUMAN INSULIN
te.csv,2,ETCD,E001
te.csv,2,TEENRL,END OF TREATMENT
te.csv,2,TESTRL,FIRST DOSE OF HUMAN INSULIN
te.csv,2,TEDUR,P26W
te.csv,3,ELEMENT,HUMAN INSULIN
te.csv,3,ETCD,E002
te.csv,3,TEENRL,END OF TREATMENT
te.csv,3,TESTRL,FIRST DOSE OF HUMAN INSULIN
te.csv,3,TEDUR,P26W
te.csv,4,ELEMENT,FOLLOW-UP
te.csv,4,ETCD,E003
te.csv,4,TEENRL,null
te.csv,4,TESTRL,ATTEND FOLLOW-UP VISIT 0 TO 30 DAYS AFTER LAST DOSE
te.csv,4,TEDUR,P4W
te.csv,5,ELEMENT,FOLLOW-UP
te.csv,5,ETCD,E003
te.csv,5,TEENRL,null
te.csv,5,TESTRL,ATTEND FOLLOW-UP VISIT 0 TO 30 DAYS AFTER LAST DOSE
te.csv,5,TEDUR,P4W
te.csv,6,ELEMENT,Y
te.csv,6,ETCD,E006
te.csv,6,TEENRL,null
te.csv,6,TESTRL,INFORMED CONSENT SIGNED2
te.csv,6,TEDUR,P2W
te.csv,7,ELEMENT,Y
te.csv,7,ETCD,E006
te.csv,7,TEENRL,null
te.csv,7,TESTRL,INFORMED CONSENT SIGNED2
te.csv,7,TEDUR,P2W
te.csv,8,ELEMENT,Y
te.csv,8,ETCD,E007
te.csv,8,TEENRL,null
te.csv,8,TESTRL,INFORMED CONSENT SIGNED2
te.csv,8,TEDUR,P2W
