path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,name,POP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,plannedSex,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,plannedSex.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,name.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,plannedSex.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,id.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,name,POP4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,plannedSex,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,parent_id,StudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,id,StudyDesignPopulation_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,plannedSex.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,name.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,plannedSex.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\02\results\unit-test-coreid-DDF00098-negative-2.json,id.StudyCohort,Not in dataset
