Path,Attribute,Value
/study/versions/0/biomedicalConcepts/0,label/synonym,Sex
/study/versions/0/biomedicalConcepts/0,name,Sex
/study/versions/0/biomedicalConcepts/0,synonyms,"[Gender, Sex]"
/study/versions/0/biomedicalConcepts/2,label/synonym,Temperature
/study/versions/0/biomedicalConcepts/2,name,TEMP2
/study/versions/0/biomedicalConcepts/2,synonyms,"[Temperature, Body Temperature, Temp]"
/study/versions/0/biomedicalConcepts/3,label/synonym,Weight
/study/versions/0/biomedicalConcepts/3,name,WGT2
/study/versions/0/biomedicalConcepts/3,synonyms,"[WEIGHT, Body Weight]"
/study/versions/0/biomedicalConcepts/4,label/synonym,Height
/study/versions/0/biomedicalConcepts/4,name,HGT2
/study/versions/0/biomedicalConcepts/4,synonyms,"[HEIGHT, Body Height]"
/study/versions/0/biomedicalConcepts/14,label/synonym,Systolic Blood Pressure
/study/versions/0/biomedicalConcepts/14,name,SBP1
/study/versions/0/biomedicalConcepts/14,synonyms,"[SYSBP, Systolic Blood Pressure]"
/study/versions/0/biomedicalConcepts/15,label/synonym,Diastolic Blood Pressure
/study/versions/0/biomedicalConcepts/15,name,DBP1
/study/versions/0/biomedicalConcepts/15,synonyms,"[DIABP, Diastolic Blood Pressure]"
/study/versions/0/biomedicalConcepts/16,label/synonym,Temperature
/study/versions/0/biomedicalConcepts/16,name,TEMP1
/study/versions/0/biomedicalConcepts/16,synonyms,"[Temperature, Body Temperature]"
/study/versions/0/biomedicalConcepts/17,label/synonym,Weight
/study/versions/0/biomedicalConcepts/17,name,WGT1
/study/versions/0/biomedicalConcepts/17,synonyms,"[WEIGHT, Body Weight]"
/study/versions/0/biomedicalConcepts/18,label/synonym,Height
/study/versions/0/biomedicalConcepts/18,name,HGT1
/study/versions/0/biomedicalConcepts/18,synonyms,"[HEIGHT, Body Height]"
/study/versions/0/biomedicalConcepts/26,label/synonym,Systolic Blood Pressure
/study/versions/0/biomedicalConcepts/26,name,SBP2
/study/versions/0/biomedicalConcepts/26,synonyms,"[SYSBP, Systolic Blood Pressure]"
/study/versions/0/biomedicalConcepts/27,label/synonym,Diastolic Blood Pressure
/study/versions/0/biomedicalConcepts/27,name,DBP2
/study/versions/0/biomedicalConcepts/27,synonyms,"[DIABP, Diastolic Blood Pressure]"
/study/versions/0/biomedicalConcepts/28,label/synonym,Heart Rate
/study/versions/0/biomedicalConcepts/28,name,HR1
/study/versions/0/biomedicalConcepts/28,synonyms,"[HR, Heart Rate]"
/study/versions/0/biomedicalConcepts/29,label/synonym,Systolic Blood Pressure
/study/versions/0/biomedicalConcepts/29,name,SBP3
/study/versions/0/biomedicalConcepts/29,synonyms,"[SYSBP, Systolic Blood Pressure]"
/study/versions/0/biomedicalConcepts/30,label/synonym,Diastolic Blood Pressure
/study/versions/0/biomedicalConcepts/30,name,DBP3
/study/versions/0/biomedicalConcepts/30,synonyms,"[DIABP, Diastolic Blood Pressure]"
/study/versions/0/biomedicalConcepts/39,label/synonym,Heart Rate
/study/versions/0/biomedicalConcepts/39,name,HR2
/study/versions/0/biomedicalConcepts/39,synonyms,"[HR, Heart Rate]"
