Entity,Instance_ID,Path,Attribute,Value
BiomedicalConcept,BiomedicalConcept_20,/study/versions/0/biomedicalConcepts/0,label/synonym,Sex
BiomedicalConcept,BiomedicalConcept_20,/study/versions/0/biomedicalConcepts/0,name,Sex
BiomedicalConcept,BiomedicalConcept_20,/study/versions/0/biomedicalConcepts/0,synonyms,"[Gender, Sex]"
BiomedicalConcept,BiomedicalConcept_22,/study/versions/0/biomedicalConcepts/2,label/synonym,Temperature
BiomedicalConcept,BiomedicalConcept_22,/study/versions/0/biomedicalConcepts/2,name,TEMP2
BiomedicalConcept,BiomedicalConcept_22,/study/versions/0/biomedicalConcepts/2,synonyms,"[Temperature, Body Temperature, Temp]"
BiomedicalConcept,BiomedicalConcept_23,/study/versions/0/biomedicalConcepts/3,label/synonym,Weight
BiomedicalConcept,BiomedicalConcept_23,/study/versions/0/biomedicalConcepts/3,name,WGT2
BiomedicalConcept,BiomedicalConcept_23,/study/versions/0/biomedicalConcepts/3,synonyms,"[WEIGHT, Body Weight]"
BiomedicalConcept,BiomedicalConcept_24,/study/versions/0/biomedicalConcepts/4,label/synonym,Height
BiomedicalConcept,BiomedicalConcept_24,/study/versions/0/biomedicalConcepts/4,name,HGT2
BiomedicalConcept,BiomedicalConcept_24,/study/versions/0/biomedicalConcepts/4,synonyms,"[HEIGHT, Body Height]"
BiomedicalConcept,BiomedicalConcept_2,/study/versions/0/biomedicalConcepts/14,label/synonym,Systolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_2,/study/versions/0/biomedicalConcepts/14,name,SBP1
BiomedicalConcept,BiomedicalConcept_2,/study/versions/0/biomedicalConcepts/14,synonyms,"[SYSBP, Systolic Blood Pressure]"
BiomedicalConcept,BiomedicalConcept_3,/study/versions/0/biomedicalConcepts/15,label/synonym,Diastolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_3,/study/versions/0/biomedicalConcepts/15,name,DBP1
BiomedicalConcept,BiomedicalConcept_3,/study/versions/0/biomedicalConcepts/15,synonyms,"[DIABP, Diastolic Blood Pressure]"
BiomedicalConcept,BiomedicalConcept_4,/study/versions/0/biomedicalConcepts/16,label/synonym,Temperature
BiomedicalConcept,BiomedicalConcept_4,/study/versions/0/biomedicalConcepts/16,name,TEMP1
BiomedicalConcept,BiomedicalConcept_4,/study/versions/0/biomedicalConcepts/16,synonyms,"[Temperature, Body Temperature]"
BiomedicalConcept,BiomedicalConcept_5,/study/versions/0/biomedicalConcepts/17,label/synonym,Weight
BiomedicalConcept,BiomedicalConcept_5,/study/versions/0/biomedicalConcepts/17,name,WGT1
BiomedicalConcept,BiomedicalConcept_5,/study/versions/0/biomedicalConcepts/17,synonyms,"[WEIGHT, Body Weight]"
BiomedicalConcept,BiomedicalConcept_6,/study/versions/0/biomedicalConcepts/18,label/synonym,Height
BiomedicalConcept,BiomedicalConcept_6,/study/versions/0/biomedicalConcepts/18,name,HGT1
BiomedicalConcept,BiomedicalConcept_6,/study/versions/0/biomedicalConcepts/18,synonyms,"[HEIGHT, Body Height]"
BiomedicalConcept,BiomedicalConcept_14,/study/versions/0/biomedicalConcepts/26,label/synonym,Systolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_14,/study/versions/0/biomedicalConcepts/26,name,SBP2
BiomedicalConcept,BiomedicalConcept_14,/study/versions/0/biomedicalConcepts/26,synonyms,"[SYSBP, Systolic Blood Pressure]"
BiomedicalConcept,BiomedicalConcept_15,/study/versions/0/biomedicalConcepts/27,label/synonym,Diastolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_15,/study/versions/0/biomedicalConcepts/27,name,DBP2
BiomedicalConcept,BiomedicalConcept_15,/study/versions/0/biomedicalConcepts/27,synonyms,"[DIABP, Diastolic Blood Pressure]"
BiomedicalConcept,BiomedicalConcept_16,/study/versions/0/biomedicalConcepts/28,label/synonym,Heart Rate
BiomedicalConcept,BiomedicalConcept_16,/study/versions/0/biomedicalConcepts/28,name,HR1
BiomedicalConcept,BiomedicalConcept_16,/study/versions/0/biomedicalConcepts/28,synonyms,"[HR, Heart Rate]"
BiomedicalConcept,BiomedicalConcept_17,/study/versions/0/biomedicalConcepts/29,label/synonym,Systolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_17,/study/versions/0/biomedicalConcepts/29,name,SBP3
BiomedicalConcept,BiomedicalConcept_17,/study/versions/0/biomedicalConcepts/29,synonyms,"[SYSBP, Systolic Blood Pressure]"
BiomedicalConcept,BiomedicalConcept_18,/study/versions/0/biomedicalConcepts/30,label/synonym,Diastolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_18,/study/versions/0/biomedicalConcepts/30,name,DBP3
BiomedicalConcept,BiomedicalConcept_18,/study/versions/0/biomedicalConcepts/30,synonyms,"[DIABP, Diastolic Blood Pressure]"
BiomedicalConcept,BiomedicalConcept_19,/study/versions/0/biomedicalConcepts/39,label/synonym,Heart Rate
BiomedicalConcept,BiomedicalConcept_19,/study/versions/0/biomedicalConcepts/39,name,HR2
BiomedicalConcept,BiomedicalConcept_19,/study/versions/0/biomedicalConcepts/39,synonyms,"[HR, Heart Rate]"
