Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_984
,name,A984
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_988
,name,A988
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_1000
,name,A1000
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_1004
,name,A1004
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
