Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_984,,bcCategoryIds,False
Activity.xpt,Activity_984,,bcSurrogateIds,False
Activity.xpt,Activity_984,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_984,,childIds,Not in dataset
Activity.xpt,Activity_984,,definedProcedures,Not in dataset
Activity.xpt,Activity_984,,id,Activity_984
Activity.xpt,Activity_984,,name,A984
Activity.xpt,Activity_984,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_984,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_984,,parent_rel,activities
Activity.xpt,Activity_984,,timelineId,null
Activity.xpt,Activity_988,,bcCategoryIds,null
Activity.xpt,Activity_988,,bcSurrogateIds,False
Activity.xpt,Activity_988,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_988,,childIds,Not in dataset
Activity.xpt,Activity_988,,definedProcedures,Not in dataset
Activity.xpt,Activity_988,,id,Activity_988
Activity.xpt,Activity_988,,name,A988
Activity.xpt,Activity_988,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_988,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_988,,parent_rel,activities
Activity.xpt,Activity_988,,timelineId,null
Activity.xpt,Activity_1000,,bcCategoryIds,False
Activity.xpt,Activity_1000,,bcSurrogateIds,null
Activity.xpt,Activity_1000,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1000,,childIds,Not in dataset
Activity.xpt,Activity_1000,,definedProcedures,Not in dataset
Activity.xpt,Activity_1000,,id,Activity_1000
Activity.xpt,Activity_1000,,name,A1000
Activity.xpt,Activity_1000,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1000,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1000,,parent_rel,activities
Activity.xpt,Activity_1000,,timelineId,null
Activity.xpt,Activity_1004,,bcCategoryIds,null
Activity.xpt,Activity_1004,,bcSurrogateIds,null
Activity.xpt,Activity_1004,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1004,,childIds,Not in dataset
Activity.xpt,Activity_1004,,definedProcedures,Not in dataset
Activity.xpt,Activity_1004,,id,Activity_1004
Activity.xpt,Activity_1004,,name,A1004
Activity.xpt,Activity_1004,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1004,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1004,,parent_rel,activities
Activity.xpt,Activity_1004,,timelineId,null
