path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name,POP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode,Both
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name.StudyCohort,COHORT1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id.StudyCohort,StudyCohort_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.StudyCohort,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode.StudyCohort,Both
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name,POP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode,Both
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name.StudyCohort,COHORT2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id.StudyCohort,StudyCohort_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.StudyCohort,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode.StudyCohort,Both
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name,POP2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name.StudyCohort,COHORT3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id.StudyCohort,StudyCohort_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.StudyCohort,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode.StudyCohort,
