path,attribute,value
,name,POP1
,parent_id,StudyDesign_1
,plannedSex.decode,Both
,id,StudyDesignPopulation_1
,name.StudyCohort,COHORT1
,id.StudyCohort,StudyCohort_1
,parent_rel,population
,plannedSex.StudyCohort,True
,parent_entity,StudyDesign
,plannedSex.decode.StudyCohort,Both
,plannedSex,True
,name,POP1
,parent_id,StudyDesign_1
,plannedSex.decode,Both
,id,StudyDesignPopulation_1
,name.StudyCohort,COHORT2
,id.StudyCohort,StudyCohort_2
,parent_rel,population
,plannedSex.StudyCohort,True
,parent_entity,StudyDesign
,plannedSex.decode.StudyCohort,Both
,plannedSex,True
,name,POP2
,parent_id,StudyDesign_2
,plannedSex.decode,
,id,StudyDesignPopulation_2
,name.StudyCohort,COHORT3
,id.StudyCohort,StudyCohort_3
,parent_rel,population
,plannedSex.StudyCohort,False
,parent_entity,StudyDesign
,plannedSex.decode.StudyCohort,
,plannedSex,False
,name,POP2
,parent_id,StudyDesign_2
,plannedSex.decode,
,id,StudyDesignPopulation_2
,name.StudyCohort,COHORT4
,id.StudyCohort,StudyCohort_4
,parent_rel,population
,plannedSex.StudyCohort,False
,parent_entity,StudyDesign
,plannedSex.decode.StudyCohort,
,plannedSex,False
,name,POP3
,parent_id,StudyDesign_3
,plannedSex.decode,
,id,StudyDesignPopulation_3
,name.StudyCohort,
,id.StudyCohort,
,parent_rel,population
,plannedSex.StudyCohort,
,parent_entity,StudyDesign
,plannedSex.decode.StudyCohort,
,plannedSex,False
,name,POP4
,parent_id,StudyDesign_4
,plannedSex.decode,
,id,StudyDesignPopulation_4
,name.StudyCohort,
,id.StudyCohort,
,parent_rel,population
,plannedSex.StudyCohort,
,parent_entity,StudyDesign
,plannedSex.decode.StudyCohort,
,plannedSex,
,name,POP5
,parent_id,StudyDesign_5
,plannedSex.decode,Both
,id,StudyDesignPopulation_5
,name.StudyCohort,COHORT5
,id.StudyCohort,StudyCohort_5
,parent_rel,population
,plannedSex.StudyCohort,True
,parent_entity,StudyDesign
,plannedSex.decode.StudyCohort,Both
,plannedSex,True
,name,POP6
,parent_id,StudyDesign_6
,plannedSex.decode,
,id,StudyDesignPopulation_6
,name.StudyCohort,COHORT8
,id.StudyCohort,StudyCohort_8
,parent_rel,population
,plannedSex.StudyCohort,False
,parent_entity,StudyDesign
,plannedSex.decode.StudyCohort,
,plannedSex,False
