path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,code.standardCode.code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.code.GeographicScope,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,id.GovernanceDate,GovernanceDate_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.code,C132352
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,name,D_APPROVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,versionIdentifier,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.decode,Sponsor Approval Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,code.standardCode.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,dateValue,2006-06-01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.decode.GeographicScope,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,code.standardCode.code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.code.GeographicScope,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,id.GovernanceDate,GovernanceDate_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.code,C132352
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,name,D_APPROVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,versionIdentifier,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.decode,Sponsor Approval Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,code.standardCode.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,dateValue,2006-06-01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.decode.GeographicScope,Worldwide
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,code.standardCode.code,120
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.code.GeographicScope,C41129
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,id.GovernanceDate,GovernanceDate_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.code,C99903x0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,name,D_IDMCAPPR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,versionIdentifier,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.decode,IDMC Approval Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,code.standardCode.decode,Asia
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,dateValue,2006-06-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.decode.GeographicScope,Region
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,code.standardCode.code,120
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.code.GeographicScope,C41129
