path,attribute,value
,code.standardCode.code,
,parent_rel,versions
,type.code.GeographicScope,C68846
,id.GovernanceDate,GovernanceDate_1
,type.code,C132352
,parent_entity,Study
,name,D_APPROVE
,versionIdentifier,2
,type.decode,Sponsor Approval Date
,parent_id,Study_1
,id,StudyVersion_1
,code.standardCode.decode,
,dateValue,2006-06-01
,type.decode.GeographicScope,Global
,code.standardCode.code,
,parent_rel,versions
,type.code.GeographicScope,C68846
,id.GovernanceDate,GovernanceDate_1
,type.code,C132352
,parent_entity,Study
,name,D_APPROVE
,versionIdentifier,2
,type.decode,Sponsor Approval Date
,parent_id,Study_1
,id,StudyVersion_1
,code.standardCode.decode,
,dateValue,2006-06-01
,type.decode.GeographicScope,Worldwide
,code.standardCode.code,120
,parent_rel,versions
,type.code.GeographicScope,C41129
,id.GovernanceDate,GovernanceDate_3
,type.code,C99903x0
,parent_entity,Study
,name,D_IDMCAPPR
,versionIdentifier,2
,type.decode,IDMC Approval Date
,parent_id,Study_1
,id,StudyVersion_1
,code.standardCode.decode,Asia
,dateValue,2006-06-15
,type.decode.GeographicScope,Region
,code.standardCode.code,120
,parent_rel,versions
,type.code.GeographicScope,C41129
,id.GovernanceDate,GovernanceDate_4
,type.code,C99903x0
,parent_entity,Study
,name,D_IDMCAPPR
,versionIdentifier,2
,type.decode,IDMC Approval Date
,parent_id,Study_1
,id,StudyVersion_1
,code.standardCode.decode,ASIA
,dateValue,2006-06-16
,type.decode.GeographicScope,Region
