path,attribute,value
,$value_for_code,Primary Endpoint
,$codelist_code,C188726
,level.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,C139173
,$pref_term_for_code,Primary Endpoint
,id,Endpoint_1
,level.codeSystemVersion,2023-12-15
,level.code,C94496
,parent_id,Objective_1
,parent_rel,endpoints
,$code_for_decode_value,C139173
,parent_entity,Objective
,$codelist_extensible,False
,name,END1
,level.decode,Secondary Endpoint
,$value_for_code,Secondary Endpoint
,$codelist_code,C188726
,level.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$pref_term_for_code,Secondary Endpoint
,id,Endpoint_2
,level.codeSystemVersion,2024-09-27
,level.code,C139173
,parent_id,Objective_1
,parent_rel,endpoints
,$code_for_decode_value,
,parent_entity,Objective
,$codelist_extensible,False
,name,END2
,level.decode,Study Secondary Endpoint
,$value_for_code,
,$codelist_code,C188726
,level.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,C170559
,$pref_term_for_code,
,id,Endpoint_3
,level.codeSystemVersion,2024-09-27
,level.code,C170559xx
,parent_id,Objective_2
,parent_rel,endpoints
,$code_for_decode_value,C170559
,parent_entity,Objective
,$codelist_extensible,False
,name,END3
,level.decode,Exploratory Endpoint
,$value_for_code,Exploratory Endpoint
,$codelist_code,C188726
,level.codeSystem,CDISC
,$code_for_decode_pref_term,C170559
,$pref_term_for_code,Exploratory Endpoint
,id,Endpoint_3
,level.codeSystemVersion,2024-09-27
,level.code,C170559
,parent_id,Objective_2
,parent_rel,endpoints
,$code_for_decode_value,C170559
,parent_entity,Objective
,$codelist_extensible,False
,name,END3
,level.decode,Exploratory Endpoint
,$value_for_code,
,$codelist_code,C188726
,level.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,Endpoint_3
,level.codeSystemVersion,2024-09-72
,level.code,C170559
,parent_id,Objective_2
,parent_rel,endpoints
,$code_for_decode_value,
,parent_entity,Objective
,$codelist_extensible,
,name,END3
,level.decode,Exploratory Endpoint
,$value_for_code,
,$codelist_code,C188726
,level.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,Endpoint_3
,level.codeSystemVersion,2024-09-27
,level.code,C0034X
,parent_id,Objective_2
,parent_rel,endpoints
,$code_for_decode_value,
,parent_entity,Objective
,$codelist_extensible,False
,name,END3
,level.decode,Extension
