path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$value_for_code,Primary Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_code,C188726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_pref_term,C139173
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$pref_term_for_code,Primary Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,id,Endpoint_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.code,C94496
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_id,Objective_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_rel,endpoints
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_value,C139173
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_entity,Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,name,END1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.decode,Secondary Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$value_for_code,Secondary Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_code,C188726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$pref_term_for_code,Secondary Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,id,Endpoint_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.code,C139173
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_id,Objective_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_rel,endpoints
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_entity,Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,name,END2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.decode,Study Secondary Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_code,C188726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_pref_term,C170559
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,id,Endpoint_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.code,C170559xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_id,Objective_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_rel,endpoints
