path,attribute,value
,id,StudyProtocolDocumentVersion_1
,$pref_term_for_code,Draft
,status.codeSystem,http://www.cdisc.org
,$code_for_decode_value,C63553
,$code_for_decode_pref_term,C63553
,$value_for_code,Draft
,parent_id,StudyProtocolDocument_1
,status.decode,Obsolete
,parent_rel,versions
,$codelist_code,C188723
,status.codeSystemVersion,2023-12-15
,$codelist_extensible,False
,parent_entity,StudyProtocolDocument
,version,2
,status.code,C85255
,id,StudyProtocolDocumentVersion_2
,$pref_term_for_code,Pending Review
,status.codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$code_for_decode_pref_term,
,$value_for_code,Pending Review
,parent_id,StudyProtocolDocument_1
,status.decode,Draft Pending Review
,parent_rel,versions
,$codelist_code,C188723
,status.codeSystemVersion,2023-12-15
,$codelist_extensible,False
,parent_entity,StudyProtocolDocument
,version,3
,status.code,C188862
,id,StudyProtocolDocumentVersion_3
,$pref_term_for_code,
,status.codeSystem,http://www.cdisc.org
,$code_for_decode_value,C25425
,$code_for_decode_pref_term,
,$value_for_code,
,parent_id,StudyProtocolDocument_1
,status.decode,Approved
,parent_rel,versions
,$codelist_code,C188723
,status.codeSystemVersion,2024-09-27
,$codelist_extensible,False
,parent_entity,StudyProtocolDocument
,version,4
,status.code,C25425xx
,id,StudyProtocolDocumentVersion_4
,$pref_term_for_code,Obsolete
,status.codeSystem,CDISC Terminology
,$code_for_decode_value,C63553
,$code_for_decode_pref_term,C63553
,$value_for_code,Obsolete
,parent_id,StudyProtocolDocument_1
,status.decode,Obsolete
,parent_rel,versions
,$codelist_code,C188723
,status.codeSystemVersion,2024-09-27
,$codelist_extensible,False
,parent_entity,StudyProtocolDocument
,version,5
,status.code,C63553
,id,StudyProtocolDocumentVersion_5
,$pref_term_for_code,
,status.codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$code_for_decode_pref_term,
,$value_for_code,
,parent_id,StudyProtocolDocument_1
,status.decode,Final
,parent_rel,versions
,$codelist_code,C188723
,status.codeSystemVersion,P63
,$codelist_extensible,
,parent_entity,StudyProtocolDocument
,version,6
,status.code,C25508
,id,StudyProtocolDocumentVersion_6
,$pref_term_for_code,
,status.codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$code_for_decode_pref_term,
,$value_for_code,
,parent_id,StudyProtocolDocument_1
,status.decode,Extension
,parent_rel,versions
,$codelist_code,C188723
,status.codeSystemVersion,2024-09-27
,$codelist_extensible,False
,parent_entity,StudyProtocolDocument
,version,7
,status.code,C0022X
