path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$pref_term_for_code,Draft
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_value,C63553
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_pref_term,C63553
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$value_for_code,Draft
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.decode,Obsolete
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$codelist_code,C188723
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_entity,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,version,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.code,C85255
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,id,StudyProtocolDocumentVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$pref_term_for_code,Pending Review
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$value_for_code,Pending Review
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.decode,Draft Pending Review
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$codelist_code,C188723
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_entity,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,version,3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.code,C188862
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,id,StudyProtocolDocumentVersion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_value,C25425
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.decode,Approved
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$codelist_code,C188723
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_entity,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,version,4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.code,C25425xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,id,StudyProtocolDocumentVersion_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$pref_term_for_code,Obsolete
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.codeSystem,CDISC Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_value,C63553
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_pref_term,C63553
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$value_for_code,Obsolete
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.decode,Obsolete
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$codelist_code,C188723
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_entity,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,version,5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.code,C63553
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,id,StudyProtocolDocumentVersion_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.decode,Final
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$codelist_code,C188723
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.codeSystemVersion,P63
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_entity,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,version,6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.code,C25508
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,id,StudyProtocolDocumentVersion_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000951\negative\01\results\unit-test-coreid-DDF00169-negative.json,status.decode,Extension
