Entity,Instance_ID,Path,Attribute,Value
StudyRole,StudyRole_1,/study/versions/0/roles/0,StudyVersion.id,StudyVersion_1
StudyRole,StudyRole_1,/study/versions/0/roles/0,StudyVersion.studyDesigns.id,"['InterventionalStudyDesign_1', 'InterventionalStudyDesign_2', 'InterventionalStudyDesign_3']"
StudyRole,StudyRole_1,/study/versions/0/roles/0,appliesToIds,[]
StudyRole,StudyRole_1,/study/versions/0/roles/0,code,Sponsor
StudyRole,StudyRole_1,/study/versions/0/roles/0,name,ROLE_1
StudyRole,StudyRole_2,/study/versions/0/roles/1,StudyVersion.id,StudyVersion_1
StudyRole,StudyRole_2,/study/versions/0/roles/1,StudyVersion.studyDesigns.id,"['InterventionalStudyDesign_1', 'InterventionalStudyDesign_2', 'InterventionalStudyDesign_3']"
StudyRole,StudyRole_2,/study/versions/0/roles/1,appliesToIds,"['InterventionalStudyDesign_1', 'InterventionalStudyDesign_2', 'StudyVersion_1']"
StudyRole,StudyRole_2,/study/versions/0/roles/1,code,Study Subject
StudyRole,StudyRole_2,/study/versions/0/roles/1,name,ROLE_2
StudyRole,StudyRole_3,/study/versions/0/roles/2,StudyVersion.id,StudyVersion_1
StudyRole,StudyRole_3,/study/versions/0/roles/2,StudyVersion.studyDesigns.id,"['InterventionalStudyDesign_1', 'InterventionalStudyDesign_2', 'InterventionalStudyDesign_3']"
StudyRole,StudyRole_3,/study/versions/0/roles/2,appliesToIds,"['InterventionalStudyDesign_3', 'StudyVersion_xx']"
StudyRole,StudyRole_3,/study/versions/0/roles/2,code,Investigator
StudyRole,StudyRole_3,/study/versions/0/roles/2,name,ROLE_3
