path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,id,Administration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.code,C38217
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$pref_term_for_code,Intracoronal Dental Route of Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_value,C38305
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$value_for_code,"INTRACORONAL, DENTAL"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,name,PATCH_50
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.decode,TRANSDERMAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_code,C66729
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,id,Administration_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.code,C188189
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$pref_term_for_code,Nasoduodenal Route of Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_value,C188189
