path,attribute,value
,id,Administration_1
,route.standardCode.code,C38217
,route.standardCode.codeSystem,http://www.cdisc.org
,$pref_term_for_code,Intracoronal Dental Route of Administration
,$code_for_decode_value,C38305
,$code_for_decode_pref_term,
,$value_for_code,"INTRACORONAL, DENTAL"
,name,PATCH_50
,parent_id,StudyIntervention_1
,parent_rel,administrations
,route.standardCode.decode,TRANSDERMAL
,route.standardCode.codeSystemVersion,2023-12-15
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$codelist_code,C66729
,id,Administration_2
,route.standardCode.code,C188189
,route.standardCode.codeSystem,http://www.cdisc.org
,$pref_term_for_code,Nasoduodenal Route of Administration
,$code_for_decode_value,C188189
,$code_for_decode_pref_term,
,$value_for_code,NASODUODENAL
,name,PATCH_75
,parent_id,StudyIntervention_1
,parent_rel,administrations
,route.standardCode.decode,Nasoduodenal
,route.standardCode.codeSystemVersion,2023-12-15
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$codelist_code,C66729
,id,Administration_3
,route.standardCode.code,C48623xx
,route.standardCode.codeSystem,http://www.cdisc.org
,$pref_term_for_code,
,$code_for_decode_value,
,$code_for_decode_pref_term,C48623
,$value_for_code,
,name,PATCH_100
,parent_id,StudyIntervention_2
,parent_rel,administrations
,route.standardCode.decode,Route of Administration Not Applicable
,route.standardCode.codeSystemVersion,2024-09-27
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$codelist_code,C66729
,id,Administration_4
,route.standardCode.code,C38305
,route.standardCode.codeSystem,Route of Administration Response (C66729)
,$pref_term_for_code,Transdermal Route of Administration
,$code_for_decode_value,
,$code_for_decode_pref_term,C38305
,$value_for_code,TRANSDERMAL
,name,PATCH_125
,parent_id,StudyIntervention_2
,parent_rel,administrations
,route.standardCode.decode,Transdermal Route of Administration
,route.standardCode.codeSystemVersion,2024-09-27
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$codelist_code,C66729
,id,Administration_5
,route.standardCode.code,C0023X
,route.standardCode.codeSystem,http://www.cdisc.org
,$pref_term_for_code,
,$code_for_decode_value,
,$code_for_decode_pref_term,
,$value_for_code,
,name,PATCH_150
,parent_id,StudyIntervention_2
,parent_rel,administrations
,route.standardCode.decode,Extension
,route.standardCode.codeSystemVersion,2025-09-27
,$codelist_extensible,
,parent_entity,StudyIntervention
,$codelist_code,C66729
,id,Administration_9
,route.standardCode.code,C38305
,route.standardCode.codeSystem,http://www.cdisc.org
,$pref_term_for_code,Transdermal Route of Administration
,$code_for_decode_value,
,$code_for_decode_pref_term,C38305
,$value_for_code,TRANSDERMAL
,name,PATCH_250
,parent_id,StudyIntervention_2
,parent_rel,administrations
,route.standardCode.decode,TRANSDERMAL ROUTE OF ADMINISTRATION
,route.standardCode.codeSystemVersion,2024-09-27
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$codelist_code,C66729
