Path,Attribute,Value
/study/documentedBy/versions/0/contents/1,Invalid Reference,"<usdm:ref attribute=""studyIdentifier"" id=""StudyIdentifier_1""></usdm:ref>"
/study/documentedBy/versions/0/contents/1,StudyProtocolDocument.id,StudyProtocolDocument_1
/study/documentedBy/versions/0/contents/1,StudyProtocolDocument.name,Protocol_Document_CDISC PILOT - LZZT
/study/documentedBy/versions/0/contents/1,StudyProtocolDocumentVersion.id,StudyProtocolDocumentVersion_1
/study/documentedBy/versions/0/contents/1,StudyProtocolDocumentVersion.protocolVersion,2
/study/documentedBy/versions/0/contents/1,name,SECTION 0
/study/documentedBy/versions/0/contents/1,sectionNumber,0
/study/documentedBy/versions/0/contents/1,sectionTitle,Title Page
/study/documentedBy/versions/0/contents/15,Invalid Reference,"<usdm:ref attribute=""text"" id=""EligibilityCriterion_xx"" klass=""EligibilityCriterion""></usdm:ref>"
/study/documentedBy/versions/0/contents/15,StudyProtocolDocument.id,StudyProtocolDocument_1
/study/documentedBy/versions/0/contents/15,StudyProtocolDocument.name,Protocol_Document_CDISC PILOT - LZZT
/study/documentedBy/versions/0/contents/15,StudyProtocolDocumentVersion.id,StudyProtocolDocumentVersion_1
/study/documentedBy/versions/0/contents/15,StudyProtocolDocumentVersion.protocolVersion,2
/study/documentedBy/versions/0/contents/15,name,SECTION 3.4.2.2.
/study/documentedBy/versions/0/contents/15,sectionNumber,3.4.2.2.
/study/documentedBy/versions/0/contents/15,sectionTitle,Exclusion Criteria
