Entity,Instance_ID,Path,Attribute,Value
NarrativeContent,NarrativeContent_2,/study/documentedBy/versions/0/contents/1,Invalid Reference,"<usdm:ref attribute=""studyIdentifier"" id=""StudyIdentifier_1""></usdm:ref>"
NarrativeContent,NarrativeContent_2,/study/documentedBy/versions/0/contents/1,StudyProtocolDocument.id,StudyProtocolDocument_1
NarrativeContent,NarrativeContent_2,/study/documentedBy/versions/0/contents/1,StudyProtocolDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_2,/study/documentedBy/versions/0/contents/1,StudyProtocolDocumentVersion.id,StudyProtocolDocumentVersion_1
NarrativeContent,NarrativeContent_2,/study/documentedBy/versions/0/contents/1,StudyProtocolDocumentVersion.protocolVersion,2
NarrativeContent,NarrativeContent_2,/study/documentedBy/versions/0/contents/1,name,SECTION 0
NarrativeContent,NarrativeContent_2,/study/documentedBy/versions/0/contents/1,sectionNumber,0
NarrativeContent,NarrativeContent_2,/study/documentedBy/versions/0/contents/1,sectionTitle,Title Page
NarrativeContent,NarrativeContent_16,/study/documentedBy/versions/0/contents/15,Invalid Reference,"<usdm:ref attribute=""text"" id=""EligibilityCriterion_xx"" klass=""EligibilityCriterion""></usdm:ref>"
NarrativeContent,NarrativeContent_16,/study/documentedBy/versions/0/contents/15,StudyProtocolDocument.id,StudyProtocolDocument_1
NarrativeContent,NarrativeContent_16,/study/documentedBy/versions/0/contents/15,StudyProtocolDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_16,/study/documentedBy/versions/0/contents/15,StudyProtocolDocumentVersion.id,StudyProtocolDocumentVersion_1
NarrativeContent,NarrativeContent_16,/study/documentedBy/versions/0/contents/15,StudyProtocolDocumentVersion.protocolVersion,2
NarrativeContent,NarrativeContent_16,/study/documentedBy/versions/0/contents/15,name,SECTION 3.4.2.2.
NarrativeContent,NarrativeContent_16,/study/documentedBy/versions/0/contents/15,sectionNumber,3.4.2.2.
NarrativeContent,NarrativeContent_16,/study/documentedBy/versions/0/contents/15,sectionTitle,Exclusion Criteria
