Dataset,Record,Variable,Value
RELREC.xpt,1,USUBJID,
RELREC.xpt,1,RELID,AEDS1
RELREC.xpt,2,USUBJID,
RELREC.xpt,2,RELID,AEDS2
RELREC.xpt,3,USUBJID,
RELREC.xpt,3,RELID,AEDD3
RELREC.xpt,4,USUBJID,
RELREC.xpt,4,RELID,AEDD4
RELREC.xpt,5,USUBJID,
RELREC.xpt,5,RELID,AEFA5
RELREC.xpt,6,USUBJID,
RELREC.xpt,6,RELID,AEFA6
RELREC.xpt,7,USUBJID,CDISC001
RELREC.xpt,7,RELID,AECM1
RELREC.xpt,8,USUBJID,CDISC001
RELREC.xpt,8,RELID,AECM2
RELREC.xpt,9,USUBJID,CDISC001
RELREC.xpt,9,RELID,AECM3
RELREC.xpt,10,USUBJID,CDISC001
RELREC.xpt,10,RELID,AECM4
