Entity,Instance_ID,Path,Attribute,Value
GeographicScope,GeographicScope_1,/study/versions/0/dateValues/0/geographicScopes/0,code.standardCode.code,null
GeographicScope,GeographicScope_1,/study/versions/0/dateValues/0/geographicScopes/0,code.standardCode.decode,null
GeographicScope,GeographicScope_1,/study/versions/0/dateValues/0/geographicScopes/0,type.code,C41129
GeographicScope,GeographicScope_1,/study/versions/0/dateValues/0/geographicScopes/0,type.decode,Region
GeographicScope,GeographicScope_5,/study/versions/0/amendments/0/geographicScopes/0,code.standardCode.code,null
GeographicScope,GeographicScope_5,/study/versions/0/amendments/0/geographicScopes/0,code.standardCode.decode,null
GeographicScope,GeographicScope_5,/study/versions/0/amendments/0/geographicScopes/0,type.code,C25464
GeographicScope,GeographicScope_5,/study/versions/0/amendments/0/geographicScopes/0,type.decode,Country
GeographicScope,GeographicScope_4,/study/versions/0/amendments/0/enrollments/0/forGeographicScope,code.standardCode.code,150
GeographicScope,GeographicScope_4,/study/versions/0/amendments/0/enrollments/0/forGeographicScope,code.standardCode.decode,Europe
GeographicScope,GeographicScope_4,/study/versions/0/amendments/0/enrollments/0/forGeographicScope,type.code,C68846
GeographicScope,GeographicScope_4,/study/versions/0/amendments/0/enrollments/0/forGeographicScope,type.decode,Global
GeographicScope,GeographicScope_3,/study/versions/0/amendments/0/dateValues/0/geographicScopes/0,code.standardCode.code,null
GeographicScope,GeographicScope_3,/study/versions/0/amendments/0/dateValues/0/geographicScopes/0,code.standardCode.decode,null
GeographicScope,GeographicScope_3,/study/versions/0/amendments/0/dateValues/0/geographicScopes/0,type.code,C25464
GeographicScope,GeographicScope_3,/study/versions/0/amendments/0/dateValues/0/geographicScopes/0,type.decode,Country
GeographicScope,GeographicScope_6,/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0,code.standardCode.code,null
GeographicScope,GeographicScope_6,/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0,code.standardCode.decode,null
GeographicScope,GeographicScope_6,/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0,type.code,C41129
GeographicScope,GeographicScope_6,/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0,type.decode,Region
