Path,Attribute,Value
/study/versions/0/dateValues/0/geographicScopes/0,code.standardCode.code,null
/study/versions/0/dateValues/0/geographicScopes/0,code.standardCode.decode,null
/study/versions/0/dateValues/0/geographicScopes/0,type.code,C41129
/study/versions/0/dateValues/0/geographicScopes/0,type.decode,Region
/study/versions/0/amendments/0/geographicScopes/0,code.standardCode.code,null
/study/versions/0/amendments/0/geographicScopes/0,code.standardCode.decode,null
/study/versions/0/amendments/0/geographicScopes/0,type.code,C25464
/study/versions/0/amendments/0/geographicScopes/0,type.decode,Country
/study/versions/0/amendments/0/enrollments/0/forGeographicScope,code.standardCode.code,150
/study/versions/0/amendments/0/enrollments/0/forGeographicScope,code.standardCode.decode,Europe
/study/versions/0/amendments/0/enrollments/0/forGeographicScope,type.code,C68846
/study/versions/0/amendments/0/enrollments/0/forGeographicScope,type.decode,Global
/study/versions/0/amendments/0/dateValues/0/geographicScopes/0,code.standardCode.code,null
/study/versions/0/amendments/0/dateValues/0/geographicScopes/0,code.standardCode.decode,null
/study/versions/0/amendments/0/dateValues/0/geographicScopes/0,type.code,C25464
/study/versions/0/amendments/0/dateValues/0/geographicScopes/0,type.decode,Country
/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0,code.standardCode.code,null
/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0,code.standardCode.decode,null
/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0,type.code,C41129
/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0,type.decode,Region
