Dataset,Record,Variable,Value
AG.xpt,0,AGOCCUR,Y
AG.xpt,0,AGPRESP,
AG.xpt,1,AGOCCUR,Y
AG.xpt,1,AGPRESP,y
BE.xpt,0,BEOCCUR,Y
BE.xpt,0,BEPRESP,
BE.xpt,1,BEOCCUR,Y
BE.xpt,1,BEPRESP,y
BE.xpt,2,BEOCCUR,Y
BE.xpt,2,BEPRESP,N
CE.xpt,0,CEOCCUR,Y
CE.xpt,0,CEPRESP,
CE.xpt,1,CEOCCUR,N
CE.xpt,1,CEPRESP,y
CE.xpt,2,CEOCCUR,Y
CE.xpt,2,CEPRESP,
CM.xpt,0,CMOCCUR,Y
CM.xpt,0,CMPRESP,
CM.xpt,1,CMOCCUR,N
CM.xpt,1,CMPRESP,N
EC.xpt,0,ECOCCUR,Y
EC.xpt,0,ECPRESP,
EC.xpt,1,ECOCCUR,Y
EC.xpt,1,ECPRESP,y
EC.xpt,2,ECOCCUR,Y
EC.xpt,2,ECPRESP,N
HO.xpt,0,HOOCCUR,Y
HO.xpt,0,HOPRESP,y
HO.xpt,1,HOOCCUR,N
HO.xpt,1,HOPRESP,y
HO.xpt,2,HOOCCUR,Y
HO.xpt,2,HOPRESP,n
MH.xpt,0,MHOCCUR,Y
MH.xpt,0,MHPRESP,y
MH.xpt,1,MHOCCUR,Y
MH.xpt,1,MHPRESP,y
MH.xpt,2,MHOCCUR,Y
MH.xpt,2,MHPRESP,y
ML.xpt,0,MLOCCUR,Y
ML.xpt,0,MLPRESP,y
ML.xpt,1,MLOCCUR,Y
ML.xpt,1,MLPRESP,
PR.xpt,0,PROCCUR,Y
PR.xpt,0,PRPRESP,n
PR.xpt,1,PROCCUR,N
PR.xpt,1,PRPRESP,y
SU.xpt,0,SUOCCUR,Y
SU.xpt,0,SUPRESP,y
SU.xpt,1,SUOCCUR,N
SU.xpt,1,SUPRESP,y
