Dataset,Record,Variable,Value
AG,0,AGOCCUR,Y
AG,0,AGPRESP,
AG,1,AGOCCUR,Y
AG,1,AGPRESP,y
BE,0,BEOCCUR,Y
BE,0,BEPRESP,
BE,1,BEOCCUR,Y
BE,1,BEPRESP,y
BE,2,BEOCCUR,Y
BE,2,BEPRESP,N
CE,0,CEOCCUR,Y
CE,0,CEPRESP,
CE,1,CEOCCUR,N
CE,1,CEPRESP,y
CE,2,CEOCCUR,Y
CE,2,CEPRESP,
CM,0,CMOCCUR,Y
CM,0,CMPRESP,
CM,1,CMOCCUR,N
CM,1,CMPRESP,N
EC,0,ECOCCUR,Y
EC,0,ECPRESP,
EC,1,ECOCCUR,Y
EC,1,ECPRESP,y
EC,2,ECOCCUR,Y
EC,2,ECPRESP,N
HO,0,HOOCCUR,Y
HO,0,HOPRESP,y
HO,1,HOOCCUR,N
HO,1,HOPRESP,y
HO,2,HOOCCUR,Y
HO,2,HOPRESP,n
MH,0,MHOCCUR,Y
MH,0,MHPRESP,y
MH,1,MHOCCUR,Y
MH,1,MHPRESP,y
MH,2,MHOCCUR,Y
MH,2,MHPRESP,y
ML,0,MLOCCUR,Y
ML,0,MLPRESP,y
ML,1,MLOCCUR,Y
ML,1,MLPRESP,
PR,0,PROCCUR,Y
PR,0,PRPRESP,n
PR,1,PROCCUR,N
PR,1,PRPRESP,y
SU,0,SUOCCUR,Y
SU,0,SUPRESP,y
SU,1,SUOCCUR,N
SU,1,SUPRESP,y
