Dataset,Record,Variable,Value
AG.csv,0,AGOCCUR,Y
AG.csv,0,AGPRESP,
AG.csv,1,AGOCCUR,Y
AG.csv,1,AGPRESP,y
BE.csv,0,BEOCCUR,Y
BE.csv,0,BEPRESP,
BE.csv,1,BEOCCUR,Y
BE.csv,1,BEPRESP,y
BE.csv,2,BEOCCUR,Y
BE.csv,2,BEPRESP,N
CE.csv,0,CEOCCUR,Y
CE.csv,0,CEPRESP,
CE.csv,1,CEOCCUR,N
CE.csv,1,CEPRESP,y
CE.csv,2,CEOCCUR,Y
CE.csv,2,CEPRESP,
CM.csv,0,CMOCCUR,Y
CM.csv,0,CMPRESP,
CM.csv,1,CMOCCUR,N
CM.csv,1,CMPRESP,N
EC.csv,0,ECOCCUR,Y
EC.csv,0,ECPRESP,
EC.csv,1,ECOCCUR,Y
EC.csv,1,ECPRESP,y
EC.csv,2,ECOCCUR,Y
EC.csv,2,ECPRESP,N
HO.csv,0,HOOCCUR,Y
HO.csv,0,HOPRESP,y
HO.csv,1,HOOCCUR,N
HO.csv,1,HOPRESP,y
HO.csv,2,HOOCCUR,Y
HO.csv,2,HOPRESP,n
MH.csv,0,MHOCCUR,Y
MH.csv,0,MHPRESP,y
MH.csv,1,MHOCCUR,Y
MH.csv,1,MHPRESP,y
MH.csv,2,MHOCCUR,Y
MH.csv,2,MHPRESP,y
ML.csv,0,MLOCCUR,Y
ML.csv,0,MLPRESP,y
ML.csv,1,MLOCCUR,Y
ML.csv,1,MLPRESP,
PR.csv,0,PROCCUR,Y
PR.csv,0,PRPRESP,n
PR.csv,1,PROCCUR,N
PR.csv,1,PRPRESP,y
SU.csv,0,SUOCCUR,Y
SU.csv,0,SUPRESP,y
SU.csv,1,SUOCCUR,N
SU.csv,1,SUPRESP,y
