Dataset,Record,Variable,Value
AG.csv,1,AGOCCUR,Y
AG.csv,1,AGPRESP,
AG.csv,2,AGOCCUR,Y
AG.csv,2,AGPRESP,y
BE.csv,1,BEOCCUR,Y
BE.csv,1,BEPRESP,
BE.csv,2,BEOCCUR,Y
BE.csv,2,BEPRESP,y
BE.csv,3,BEOCCUR,Y
BE.csv,3,BEPRESP,N
CE.csv,1,CEOCCUR,Y
CE.csv,1,CEPRESP,
CE.csv,2,CEOCCUR,N
CE.csv,2,CEPRESP,y
CE.csv,3,CEOCCUR,Y
CE.csv,3,CEPRESP,
CM.csv,1,CMOCCUR,Y
CM.csv,1,CMPRESP,
CM.csv,2,CMOCCUR,N
CM.csv,2,CMPRESP,N
EC.csv,1,ECOCCUR,Y
EC.csv,1,ECPRESP,
EC.csv,2,ECOCCUR,Y
EC.csv,2,ECPRESP,y
EC.csv,3,ECOCCUR,Y
EC.csv,3,ECPRESP,N
HO.csv,1,HOOCCUR,Y
HO.csv,1,HOPRESP,y
HO.csv,2,HOOCCUR,N
HO.csv,2,HOPRESP,y
HO.csv,3,HOOCCUR,Y
HO.csv,3,HOPRESP,n
MH.csv,1,MHOCCUR,Y
MH.csv,1,MHPRESP,y
MH.csv,2,MHOCCUR,Y
MH.csv,2,MHPRESP,y
MH.csv,3,MHOCCUR,Y
MH.csv,3,MHPRESP,y
ML.csv,1,MLOCCUR,Y
ML.csv,1,MLPRESP,y
ML.csv,2,MLOCCUR,Y
ML.csv,2,MLPRESP,
PR.csv,1,PROCCUR,Y
PR.csv,1,PRPRESP,n
PR.csv,2,PROCCUR,N
PR.csv,2,PRPRESP,y
SU.csv,1,SUOCCUR,Y
SU.csv,1,SUPRESP,y
SU.csv,2,SUOCCUR,N
SU.csv,2,SUPRESP,y
