Dataset,Record,Variable,Value
AG,1,AGOCCUR,Y
AG,1,AGPRESP,
AG,2,AGOCCUR,Y
AG,2,AGPRESP,y
BE,1,BEOCCUR,Y
BE,1,BEPRESP,
BE,2,BEOCCUR,Y
BE,2,BEPRESP,y
BE,3,BEOCCUR,Y
BE,3,BEPRESP,N
CE,1,CEOCCUR,Y
CE,1,CEPRESP,
CE,2,CEOCCUR,N
CE,2,CEPRESP,y
CE,3,CEOCCUR,Y
CE,3,CEPRESP,
CM,1,CMOCCUR,Y
CM,1,CMPRESP,
CM,2,CMOCCUR,N
CM,2,CMPRESP,N
EC,1,ECOCCUR,Y
EC,1,ECPRESP,
EC,2,ECOCCUR,Y
EC,2,ECPRESP,y
EC,3,ECOCCUR,Y
EC,3,ECPRESP,N
HO,1,HOOCCUR,Y
HO,1,HOPRESP,y
HO,2,HOOCCUR,N
HO,2,HOPRESP,y
HO,3,HOOCCUR,Y
HO,3,HOPRESP,n
MH,1,MHOCCUR,Y
MH,1,MHPRESP,y
MH,2,MHOCCUR,Y
MH,2,MHPRESP,y
MH,3,MHOCCUR,Y
MH,3,MHPRESP,y
ML,1,MLOCCUR,Y
ML,1,MLPRESP,y
ML,2,MLOCCUR,Y
ML,2,MLPRESP,
PR,1,PROCCUR,Y
PR,1,PRPRESP,n
PR,2,PROCCUR,N
PR,2,PRPRESP,y
SU,1,SUOCCUR,Y
SU,1,SUPRESP,y
SU,2,SUOCCUR,N
SU,2,SUPRESP,y
