Path,Attribute,Value
/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,Activity.id,Activity_2
/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,Activity.name,ACT_Row3
/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,StudyDesign.studyInterventionIds,"['StudyIntervention_1', 'StudyIntervention_2', 'StudyIntervention_3']"
/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,StudyIntervention.name,null
/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,name,PR3
/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,studyInterventionId,StudyIntervention_xx
/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,Activity.id,Activity_303
/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,Activity.name,ACT_Row4
/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,StudyDesign.studyInterventionIds,['StudyIntervention_1']
/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,StudyIntervention.name,XINONILINE25
/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,name,PR401
/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,studyInterventionId,StudyIntervention_2
