Entity,Instance_ID,Path,Attribute,Value
Procedure,Procedure_3,/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,Activity.id,Activity_2
Procedure,Procedure_3,/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,Activity.name,ACT_Row3
Procedure,Procedure_3,/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,StudyDesign.id,InterventionalStudyDesign_1
Procedure,Procedure_3,/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,StudyDesign.name,Study Design 1
Procedure,Procedure_3,/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,StudyDesign.studyInterventionIds,"['StudyIntervention_1', 'StudyIntervention_2', 'StudyIntervention_3']"
Procedure,Procedure_3,/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,StudyIntervention.name,null
Procedure,Procedure_3,/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,name,PR3
Procedure,Procedure_3,/study/versions/0/studyDesigns/0/activities/2/definedProcedures/0,studyInterventionId,StudyIntervention_xx
Procedure,Procedure_401,/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,Activity.id,Activity_303
Procedure,Procedure_401,/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,Activity.name,ACT_Row4
Procedure,Procedure_401,/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,StudyDesign.id,InterventionalStudyDesign_2
Procedure,Procedure_401,/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,StudyDesign.name,Study Design 2
Procedure,Procedure_401,/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,StudyDesign.studyInterventionIds,['StudyIntervention_1']
Procedure,Procedure_401,/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,StudyIntervention.name,XINONILINE25
Procedure,Procedure_401,/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,name,PR401
Procedure,Procedure_401,/study/versions/0/studyDesigns/1/activities/1/definedProcedures/0,studyInterventionId,StudyIntervention_2
