Entity,Instance_ID,Path,Attribute,Value
StudyElement,StudyElement_1,/study/versions/0/studyDesigns/0/elements/0,Invalid StudyIntervention.name,[XXX_01: Not defined]
StudyElement,StudyElement_1,/study/versions/0/studyDesigns/0/elements/0,Invalid studyInterventionIds,XXX_01
StudyElement,StudyElement_1,/study/versions/0/studyDesigns/0/elements/0,StudyDesign.id,InterventionalStudyDesign_1
StudyElement,StudyElement_1,/study/versions/0/studyDesigns/0/elements/0,StudyDesign.name,Study Design 1
StudyElement,StudyElement_1,/study/versions/0/studyDesigns/0/elements/0,StudyDesign.studyInterventionIds,"['StudyIntervention_1', 'StudyIntervention_2']"
StudyElement,StudyElement_1,/study/versions/0/studyDesigns/0/elements/0,name,EL1
StudyElement,StudyElement_2,/study/versions/0/studyDesigns/0/elements/1,Invalid StudyIntervention.name,[XXX_02: Not defined]
StudyElement,StudyElement_2,/study/versions/0/studyDesigns/0/elements/1,Invalid studyInterventionIds,XXX_02
StudyElement,StudyElement_2,/study/versions/0/studyDesigns/0/elements/1,StudyDesign.id,InterventionalStudyDesign_1
StudyElement,StudyElement_2,/study/versions/0/studyDesigns/0/elements/1,StudyDesign.name,Study Design 1
StudyElement,StudyElement_2,/study/versions/0/studyDesigns/0/elements/1,StudyDesign.studyInterventionIds,"['StudyIntervention_1', 'StudyIntervention_2']"
StudyElement,StudyElement_2,/study/versions/0/studyDesigns/0/elements/1,name,EL2
StudyElement,StudyElement_7,/study/versions/0/studyDesigns/0/elements/2,Invalid StudyIntervention.name,[StudyIntervention_3: PLACEBO; XX03: Not defined]
StudyElement,StudyElement_7,/study/versions/0/studyDesigns/0/elements/2,Invalid studyInterventionIds,"['StudyIntervention_3', 'XX03']"
StudyElement,StudyElement_7,/study/versions/0/studyDesigns/0/elements/2,StudyDesign.id,InterventionalStudyDesign_1
StudyElement,StudyElement_7,/study/versions/0/studyDesigns/0/elements/2,StudyDesign.name,Study Design 1
StudyElement,StudyElement_7,/study/versions/0/studyDesigns/0/elements/2,StudyDesign.studyInterventionIds,"['StudyIntervention_1', 'StudyIntervention_2']"
StudyElement,StudyElement_7,/study/versions/0/studyDesigns/0/elements/2,name,EL7
StudyElement,StudyElement_203,/study/versions/0/studyDesigns/1/elements/0,Invalid StudyIntervention.name,[StudyIntervention_3: PLACEBO]
StudyElement,StudyElement_203,/study/versions/0/studyDesigns/1/elements/0,Invalid studyInterventionIds,StudyIntervention_3
StudyElement,StudyElement_203,/study/versions/0/studyDesigns/1/elements/0,StudyDesign.id,InterventionalStudyDesign_2
StudyElement,StudyElement_203,/study/versions/0/studyDesigns/1/elements/0,StudyDesign.name,Study Design 2
StudyElement,StudyElement_203,/study/versions/0/studyDesigns/1/elements/0,StudyDesign.studyInterventionIds,['StudyIntervention_1']
StudyElement,StudyElement_203,/study/versions/0/studyDesigns/1/elements/0,name,EL203
