path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,ICD-10-CM
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,Type 2 diabetes mellitus without complications
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,Indication_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,Indication
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_37
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,codes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,E11.1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,ICD-10-CM
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,Type 2 DB
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_38
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,therapeuticAreas
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,E11.1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,SNOMED
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,Administration of X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,"January 31, 2021"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_46
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,codes
