path,attribute,value
,codeSystem,ICD-10-CM
,decode,Type 2 diabetes mellitus without complications
,parent_id,Indication_1
,codeSystemVersion,2
,parent_entity,Indication
,id,Code_37
,parent_rel,codes
,code,E11.1
,codeSystem,ICD-10-CM
,decode,Type 2 DB
,parent_id,StudyDesign_1
,codeSystemVersion,2
,parent_entity,StudyDesign
,id,Code_38
,parent_rel,therapeuticAreas
,code,E11.1
,codeSystem,SNOMED
,decode,Administration of X
,parent_id,StudyIntervention_1
,codeSystemVersion,"January 31, 2021"
,parent_entity,StudyIntervention
,id,Code_46
,parent_rel,codes
,code,123456
,codeSystem,SNOMED
,decode,Administration of X
,parent_id,StudyIntervention_1
,codeSystemVersion,"January 31, 2021"
,parent_entity,StudyIntervention
,id,Code_47
,parent_rel,codes
,code,123457
,codeSystem,http://www.cdisc.org
,decode,Same decode different codes
,parent_id,StudyDesign_1
,codeSystemVersion,2023-12-15
,parent_entity,StudyDesign
,id,Code_138
,parent_rel,trialTypes
,code,C49666
,codeSystem,http://www.cdisc.org
,decode,Same decode different codes
,parent_id,StudyDesign_1
,codeSystemVersion,2023-12-15
,parent_entity,StudyDesign
,id,Code_139
,parent_rel,trialTypes
,code,C49667
,codeSystem,http://www.cdisc.org
,decode,Same code different decodes
,parent_id,StudyDesign_1
,codeSystemVersion,2023-12-15
,parent_entity,StudyDesign
,id,Code_143
,parent_rel,characteristics
,code,C99907x1
,codeSystem,http://www.cdisc.org
,decode,Same code but different decodes
,parent_id,StudyDesign_1
,codeSystemVersion,2023-12-15
,parent_entity,StudyDesign
,id,Code_144
,parent_rel,characteristics
,code,C99907x1
,codeSystem,CS1
,decode,My X01 decode
,parent_id,StudyDesign_1
,codeSystemVersion,v1
,parent_entity,StudyDesign
,id,Code_145
,parent_rel,characteristics
,code,X01
,codeSystem,CS1
,decode,My X01 decode
,parent_id,StudyDesign_1
,codeSystemVersion,v1
,parent_entity,StudyDesign
,id,Code_146
,parent_rel,characteristics
,code,X02
,codeSystem,CS1
,decode,My X02 decode
,parent_id,StudyDesign_1
,codeSystemVersion,v1
,parent_entity,StudyDesign
,id,Code_147
,parent_rel,characteristics
,code,X01
,codeSystem,CS1
,decode,My X02 decode
,parent_id,StudyDesign_1
,codeSystemVersion,v1
,parent_entity,StudyDesign
,id,Code_148
,parent_rel,characteristics
,code,X02
