Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_854
,name,A854
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_855
,name,A855
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_858
,name,A858
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_859
,name,A859
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_870
,name,A870
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_871
,name,A871
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_874
,name,A874
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_875
,name,A875
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_918
,name,A918
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_919
,name,A919
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_922
,name,A922
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_923
,name,A923
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_934
,name,A934
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_935
,name,A935
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_938
,name,A938
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_939
,name,A939
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
