Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_854,,bcCategoryIds,False
Activity.xpt,Activity_854,,bcSurrogateIds,False
Activity.xpt,Activity_854,,biomedicalConceptIds,False
Activity.xpt,Activity_854,,childIds,False
Activity.xpt,Activity_854,,definedProcedures,Not in dataset
Activity.xpt,Activity_854,,id,Activity_854
Activity.xpt,Activity_854,,name,A854
Activity.xpt,Activity_854,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_854,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_854,,parent_rel,activities
Activity.xpt,Activity_854,,timelineId,Not in dataset
Activity.xpt,Activity_855,,bcCategoryIds,False
Activity.xpt,Activity_855,,bcSurrogateIds,False
Activity.xpt,Activity_855,,biomedicalConceptIds,False
Activity.xpt,Activity_855,,childIds,null
Activity.xpt,Activity_855,,definedProcedures,Not in dataset
Activity.xpt,Activity_855,,id,Activity_855
Activity.xpt,Activity_855,,name,A855
Activity.xpt,Activity_855,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_855,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_855,,parent_rel,activities
Activity.xpt,Activity_855,,timelineId,Not in dataset
Activity.xpt,Activity_858,,bcCategoryIds,null
Activity.xpt,Activity_858,,bcSurrogateIds,False
Activity.xpt,Activity_858,,biomedicalConceptIds,False
Activity.xpt,Activity_858,,childIds,False
Activity.xpt,Activity_858,,definedProcedures,Not in dataset
Activity.xpt,Activity_858,,id,Activity_858
Activity.xpt,Activity_858,,name,A858
Activity.xpt,Activity_858,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_858,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_858,,parent_rel,activities
Activity.xpt,Activity_858,,timelineId,Not in dataset
Activity.xpt,Activity_859,,bcCategoryIds,null
Activity.xpt,Activity_859,,bcSurrogateIds,False
Activity.xpt,Activity_859,,biomedicalConceptIds,False
Activity.xpt,Activity_859,,childIds,null
Activity.xpt,Activity_859,,definedProcedures,Not in dataset
Activity.xpt,Activity_859,,id,Activity_859
Activity.xpt,Activity_859,,name,A859
Activity.xpt,Activity_859,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_859,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_859,,parent_rel,activities
Activity.xpt,Activity_859,,timelineId,Not in dataset
Activity.xpt,Activity_870,,bcCategoryIds,False
Activity.xpt,Activity_870,,bcSurrogateIds,null
Activity.xpt,Activity_870,,biomedicalConceptIds,False
Activity.xpt,Activity_870,,childIds,False
Activity.xpt,Activity_870,,definedProcedures,Not in dataset
Activity.xpt,Activity_870,,id,Activity_870
Activity.xpt,Activity_870,,name,A870
Activity.xpt,Activity_870,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_870,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_870,,parent_rel,activities
Activity.xpt,Activity_870,,timelineId,Not in dataset
Activity.xpt,Activity_871,,bcCategoryIds,False
Activity.xpt,Activity_871,,bcSurrogateIds,null
Activity.xpt,Activity_871,,biomedicalConceptIds,False
Activity.xpt,Activity_871,,childIds,null
Activity.xpt,Activity_871,,definedProcedures,Not in dataset
Activity.xpt,Activity_871,,id,Activity_871
Activity.xpt,Activity_871,,name,A871
Activity.xpt,Activity_871,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_871,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_871,,parent_rel,activities
Activity.xpt,Activity_871,,timelineId,Not in dataset
Activity.xpt,Activity_874,,bcCategoryIds,null
Activity.xpt,Activity_874,,bcSurrogateIds,null
Activity.xpt,Activity_874,,biomedicalConceptIds,False
Activity.xpt,Activity_874,,childIds,False
Activity.xpt,Activity_874,,definedProcedures,Not in dataset
Activity.xpt,Activity_874,,id,Activity_874
Activity.xpt,Activity_874,,name,A874
Activity.xpt,Activity_874,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_874,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_874,,parent_rel,activities
Activity.xpt,Activity_874,,timelineId,Not in dataset
Activity.xpt,Activity_875,,bcCategoryIds,null
Activity.xpt,Activity_875,,bcSurrogateIds,null
Activity.xpt,Activity_875,,biomedicalConceptIds,False
Activity.xpt,Activity_875,,childIds,null
Activity.xpt,Activity_875,,definedProcedures,Not in dataset
Activity.xpt,Activity_875,,id,Activity_875
Activity.xpt,Activity_875,,name,A875
Activity.xpt,Activity_875,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_875,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_875,,parent_rel,activities
Activity.xpt,Activity_875,,timelineId,Not in dataset
Activity.xpt,Activity_918,,bcCategoryIds,False
Activity.xpt,Activity_918,,bcSurrogateIds,False
Activity.xpt,Activity_918,,biomedicalConceptIds,null
Activity.xpt,Activity_918,,childIds,False
Activity.xpt,Activity_918,,definedProcedures,Not in dataset
Activity.xpt,Activity_918,,id,Activity_918
Activity.xpt,Activity_918,,name,A918
Activity.xpt,Activity_918,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_918,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_918,,parent_rel,activities
Activity.xpt,Activity_918,,timelineId,Not in dataset
Activity.xpt,Activity_919,,bcCategoryIds,False
Activity.xpt,Activity_919,,bcSurrogateIds,False
Activity.xpt,Activity_919,,biomedicalConceptIds,null
Activity.xpt,Activity_919,,childIds,null
Activity.xpt,Activity_919,,definedProcedures,Not in dataset
Activity.xpt,Activity_919,,id,Activity_919
Activity.xpt,Activity_919,,name,A919
Activity.xpt,Activity_919,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_919,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_919,,parent_rel,activities
Activity.xpt,Activity_919,,timelineId,Not in dataset
Activity.xpt,Activity_922,,bcCategoryIds,null
Activity.xpt,Activity_922,,bcSurrogateIds,False
Activity.xpt,Activity_922,,biomedicalConceptIds,null
Activity.xpt,Activity_922,,childIds,False
Activity.xpt,Activity_922,,definedProcedures,Not in dataset
Activity.xpt,Activity_922,,id,Activity_922
Activity.xpt,Activity_922,,name,A922
Activity.xpt,Activity_922,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_922,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_922,,parent_rel,activities
Activity.xpt,Activity_922,,timelineId,Not in dataset
Activity.xpt,Activity_923,,bcCategoryIds,null
Activity.xpt,Activity_923,,bcSurrogateIds,False
Activity.xpt,Activity_923,,biomedicalConceptIds,null
Activity.xpt,Activity_923,,childIds,null
Activity.xpt,Activity_923,,definedProcedures,Not in dataset
Activity.xpt,Activity_923,,id,Activity_923
Activity.xpt,Activity_923,,name,A923
