Dataset,Record,Variable,Value
lb.xpt,7,variable_name,LBORRES
lb.xpt,7,library_variable_data_type,Char
lb.xpt,7,variable_data_type,Num
lb.xpt,13,variable_name,LBCHENDY
lb.xpt,13,library_variable_data_type,Num
lb.xpt,13,variable_data_type,Char
lb.xpt,14,variable_name,LBDURATION
lb.xpt,14,library_variable_data_type,
lb.xpt,14,variable_data_type,Char
dm.xpt,1,variable_name,STUDYID
dm.xpt,1,library_variable_data_type,Char
dm.xpt,1,variable_data_type,Num
dm.xpt,7,variable_name,RFXSTDTC
dm.xpt,7,library_variable_data_type,Char
dm.xpt,7,variable_data_type,Num
dm.xpt,22,variable_name,COUNTRY
dm.xpt,22,library_variable_data_type,Char
dm.xpt,22,variable_data_type,Num
xy.xpt,4,variable_name,XYSEQ
xy.xpt,4,library_variable_data_type,Num
xy.xpt,4,variable_data_type,Char
xy.xpt,12,variable_name,XYDY
xy.xpt,12,library_variable_data_type,Num
xy.xpt,12,variable_data_type,Char
