Dataset,Record,Variable,Value
lb.csv,7,variable_name,LBORRES
lb.csv,7,library_variable_data_type,Char
lb.csv,7,variable_data_type,Num
lb.csv,13,variable_name,LBCHENDY
lb.csv,13,library_variable_data_type,Num
lb.csv,13,variable_data_type,Char
lb.csv,14,variable_name,LBDURATION
lb.csv,14,library_variable_data_type,
lb.csv,14,variable_data_type,Char
dm.csv,1,variable_name,STUDYID
dm.csv,1,library_variable_data_type,Char
dm.csv,1,variable_data_type,Num
dm.csv,7,variable_name,RFXSTDTC
dm.csv,7,library_variable_data_type,Char
dm.csv,7,variable_data_type,Num
dm.csv,22,variable_name,COUNTRY
dm.csv,22,library_variable_data_type,Char
dm.csv,22,variable_data_type,Num
xy.csv,4,variable_name,XYSEQ
xy.csv,4,library_variable_data_type,Num
xy.csv,4,variable_data_type,Char
xy.csv,12,variable_name,XYDY
xy.csv,12,library_variable_data_type,Num
xy.csv,12,variable_data_type,Char
