path,attribute,value
,codeSystemVersion,2024-09-27
,id,ObservationalStudyDesign_1
,$code_for_decode_value,
,codeSystem,http://www.cdisc.org
,$value_for_code,
,name,Study Design 1
,$codelist_extensible,
,parent_entity,StudyVersion
,decode,Clinical Education
,$code_for_decode_pref_term,
,code,C215657
,$codelist_code,C215486
,$pref_term_for_code,
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2025-09-26
,id,ObservationalStudyDesign_1
,$code_for_decode_value,C215658
,codeSystem,http://www.cdisc.org
,$value_for_code,Disease Determinants
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,Disease Etiology
,$code_for_decode_pref_term,
,code,C215654
,$codelist_code,C215486
,$pref_term_for_code,Disease Determinants Study
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2025-09-26
,id,ObservationalStudyDesign_1
,$code_for_decode_value,
,codeSystem,http://www.cdisc.org
,$value_for_code,Disease Etiology
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,Etiology
,$code_for_decode_pref_term,
,code,C215658
,$codelist_code,C215486
,$pref_term_for_code,Disease Etiology Study
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2025-09-26
,id,ObservationalStudyDesign_1
,$code_for_decode_value,C215653
,codeSystem,http://www.cdisc.org
,$value_for_code,
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,Disease Incidence
,$code_for_decode_pref_term,
,code,C215653xx
,$codelist_code,C215486
,$pref_term_for_code,
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2025-09-26
,id,ObservationalStudyDesign_1
,$code_for_decode_value,C215675
,codeSystem,http://www.cdisc.org/C215486
,$value_for_code,Disease Prevalence
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,Disease Prevalence
,$code_for_decode_pref_term,
,code,C215675
,$codelist_code,C215486
,$pref_term_for_code,Disease Prevalence Study
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,Q3-2025
,id,ObservationalStudyDesign_1
,$code_for_decode_value,
,codeSystem,http://www.cdisc.org
,$value_for_code,
,name,Study Design 1
,$codelist_extensible,
,parent_entity,StudyVersion
,decode,Disease Prognosis
,$code_for_decode_pref_term,
,code,C215655
,$codelist_code,C215486
,$pref_term_for_code,
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
