path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,decode,Clinical Education
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,code,C215657
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_code,C215486
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_value,C215658
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$value_for_code,Disease Determinants
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,decode,Disease Etiology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,code,C215654
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_code,C215486
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$pref_term_for_code,Disease Determinants Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$value_for_code,Disease Etiology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,decode,Etiology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,code,C215658
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_code,C215486
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$pref_term_for_code,Disease Etiology Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_value,C215653
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,decode,Disease Incidence
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,code,C215653xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_code,C215486
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_value,C215675
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystem,http://www.cdisc.org/C215486
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$value_for_code,Disease Prevalence
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,decode,Disease Prevalence
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,code,C215675
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_code,C215486
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$pref_term_for_code,Disease Prevalence Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystemVersion,Q3-2025
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,decode,Disease Prognosis
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,code,C215655
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$codelist_code,C215486
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001057\negative\01\results\unit-test-coreid-DDF00226-negative.json,parent_id,StudyVersion_1
