Entity,Instance_ID,Path,Attribute,Value
Activity,Activity_38,/study/versions/0/studyDesigns/0/activities/0,StudyDesign.id,InterventionalStudyDesign_1
Activity,Activity_38,/study/versions/0/studyDesigns/0/activities/0,StudyDesign.name,Main Design
Activity,Activity_38,/study/versions/0/studyDesigns/0/activities/0,bcCategoryIds,['XCat1']
Activity,Activity_38,/study/versions/0/studyDesigns/0/activities/0,bcSurrogateIds,['XSur1']
Activity,Activity_38,/study/versions/0/studyDesigns/0/activities/0,biomedicalConceptIds,"['BBC_1', 'BBC_2']"
Activity,Activity_38,/study/versions/0/studyDesigns/0/activities/0,childIds,"['Activity_1', 'Activity_2', 'Activity_3', 'Activity_4', 'Activity_5', 'Activity_6', 'Activity_7', 'Activity_8', 'Activity_9', 'Activity_10']"
Activity,Activity_38,/study/versions/0/studyDesigns/0/activities/0,definedProcedures.id,Xproc1
Activity,Activity_38,/study/versions/0/studyDesigns/0/activities/0,name,Eligibility
Activity,Activity_38,/study/versions/0/studyDesigns/0/activities/0,timelineId,Xtime1
Activity,Activity_1,/study/versions/0/studyDesigns/0/activities/1,StudyDesign.id,InterventionalStudyDesign_1
Activity,Activity_1,/study/versions/0/studyDesigns/0/activities/1,StudyDesign.name,Main Design
Activity,Activity_1,/study/versions/0/studyDesigns/0/activities/1,bcCategoryIds,[]
Activity,Activity_1,/study/versions/0/studyDesigns/0/activities/1,bcSurrogateIds,[]
Activity,Activity_1,/study/versions/0/studyDesigns/0/activities/1,biomedicalConceptIds,[]
Activity,Activity_1,/study/versions/0/studyDesigns/0/activities/1,childIds,['Activity_2']
Activity,Activity_1,/study/versions/0/studyDesigns/0/activities/1,definedProcedures.id,Xproc1
Activity,Activity_1,/study/versions/0/studyDesigns/0/activities/1,name,Informed consent
Activity,Activity_1,/study/versions/0/studyDesigns/0/activities/1,timelineId,null
Activity,Activity_2,/study/versions/0/studyDesigns/0/activities/2,StudyDesign.id,InterventionalStudyDesign_1
Activity,Activity_2,/study/versions/0/studyDesigns/0/activities/2,StudyDesign.name,Main Design
Activity,Activity_2,/study/versions/0/studyDesigns/0/activities/2,bcCategoryIds,[]
Activity,Activity_2,/study/versions/0/studyDesigns/0/activities/2,bcSurrogateIds,[]
Activity,Activity_2,/study/versions/0/studyDesigns/0/activities/2,biomedicalConceptIds,[]
Activity,Activity_2,/study/versions/0/studyDesigns/0/activities/2,childIds,"['Activity_3', 'Activity_4']"
Activity,Activity_2,/study/versions/0/studyDesigns/0/activities/2,definedProcedures.id,null
Activity,Activity_2,/study/versions/0/studyDesigns/0/activities/2,name,Admit
Activity,Activity_2,/study/versions/0/studyDesigns/0/activities/2,timelineId,TIM1
