Dataset,Record,Variable,Value
TS.xpt,50,TSGRPID,1
TS.xpt,50,TSVAL,Patients with Probable Mild to Moderate Alzheimers Disease
TS.xpt,50,TSPARMCD,TDIGRP
TS.xpt,50,$HLTSUBJI_Y,1
TS.xpt,51,TSGRPID,2
TS.xpt,51,TSVAL,HEALTHY
TS.xpt,51,TSPARMCD,TDIGRP
TS.xpt,51,$HLTSUBJI_Y,1
TS.xpt,52,TSGRPID,
TS.xpt,52,TSVAL,HEALTHY
TS.xpt,52,TSPARMCD,TDIGRP
TS.xpt,52,$HLTSUBJI_Y,1
TS.xpt,53,TSGRPID,4
TS.xpt,53,TSVAL,HEALTHY
TS.xpt,53,TSPARMCD,TDIGRP
TS.xpt,53,$HLTSUBJI_Y,2
TS.xpt,54,TSGRPID,4
TS.xpt,54,TSVAL,NOT HEALTHY
TS.xpt,54,TSPARMCD,TDIGRP
TS.xpt,54,$HLTSUBJI_Y,2
