Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,False
,id,Activity_350
,name,A350
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,False
,id,Activity_351
,name,A351
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,False
,id,Activity_366
,name,A366
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,False
,id,Activity_367
,name,A367
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,False
,id,Activity_414
,name,A414
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,False
,id,Activity_415
,name,A415
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,False
,id,Activity_430
,name,A430
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,False
,id,Activity_431
,name,A431
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,null
,id,Activity_606
,name,A606
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,null
,id,Activity_607
,name,A607
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,null
,id,Activity_622
,name,A622
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,null
,id,Activity_623
,name,A623
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,null
,id,Activity_670
,name,A670
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,null
,id,Activity_671
,name,A671
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,null
,id,Activity_686
,name,A686
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,null
,id,Activity_687
,name,A687
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
