Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_350,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_350,,bcSurrogateIds,False
Activity.xpt,Activity_350,,biomedicalConceptIds,False
Activity.xpt,Activity_350,,childIds,False
Activity.xpt,Activity_350,,definedProcedures,False
Activity.xpt,Activity_350,,id,Activity_350
Activity.xpt,Activity_350,,name,A350
Activity.xpt,Activity_350,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_350,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_350,,parent_rel,activities
Activity.xpt,Activity_350,,timelineId,null
Activity.xpt,Activity_351,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_351,,bcSurrogateIds,False
Activity.xpt,Activity_351,,biomedicalConceptIds,False
Activity.xpt,Activity_351,,childIds,null
Activity.xpt,Activity_351,,definedProcedures,False
Activity.xpt,Activity_351,,id,Activity_351
Activity.xpt,Activity_351,,name,A351
Activity.xpt,Activity_351,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_351,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_351,,parent_rel,activities
Activity.xpt,Activity_351,,timelineId,null
Activity.xpt,Activity_366,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_366,,bcSurrogateIds,null
Activity.xpt,Activity_366,,biomedicalConceptIds,False
Activity.xpt,Activity_366,,childIds,False
Activity.xpt,Activity_366,,definedProcedures,False
Activity.xpt,Activity_366,,id,Activity_366
Activity.xpt,Activity_366,,name,A366
Activity.xpt,Activity_366,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_366,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_366,,parent_rel,activities
Activity.xpt,Activity_366,,timelineId,null
Activity.xpt,Activity_367,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_367,,bcSurrogateIds,null
Activity.xpt,Activity_367,,biomedicalConceptIds,False
Activity.xpt,Activity_367,,childIds,null
Activity.xpt,Activity_367,,definedProcedures,False
Activity.xpt,Activity_367,,id,Activity_367
Activity.xpt,Activity_367,,name,A367
Activity.xpt,Activity_367,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_367,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_367,,parent_rel,activities
Activity.xpt,Activity_367,,timelineId,null
Activity.xpt,Activity_414,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_414,,bcSurrogateIds,False
Activity.xpt,Activity_414,,biomedicalConceptIds,null
Activity.xpt,Activity_414,,childIds,False
Activity.xpt,Activity_414,,definedProcedures,False
Activity.xpt,Activity_414,,id,Activity_414
Activity.xpt,Activity_414,,name,A414
Activity.xpt,Activity_414,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_414,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_414,,parent_rel,activities
Activity.xpt,Activity_414,,timelineId,null
Activity.xpt,Activity_415,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_415,,bcSurrogateIds,False
Activity.xpt,Activity_415,,biomedicalConceptIds,null
Activity.xpt,Activity_415,,childIds,null
Activity.xpt,Activity_415,,definedProcedures,False
Activity.xpt,Activity_415,,id,Activity_415
Activity.xpt,Activity_415,,name,A415
Activity.xpt,Activity_415,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_415,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_415,,parent_rel,activities
Activity.xpt,Activity_415,,timelineId,null
Activity.xpt,Activity_430,,bcCategoryIds,Not in dataset
