path,attribute,value
,name,POP1
,parent_entity,StudyDesign
,parent_id,StudyDesign_1
,parent_rel,population
,id,StudyDesignPopulation_1
,name.StudyCohort,Not in dataset
,plannedSex,Not in dataset
,id.StudyCohort,Not in dataset
,plannedSex.decode.StudyCohort,Not in dataset
,plannedSex.decode,Not in dataset
,plannedSex.StudyCohort,Not in dataset
,name,POP4
,parent_entity,StudyDesign
,parent_id,StudyDesign_4
,parent_rel,population
,id,StudyDesignPopulation_4
,name.StudyCohort,Not in dataset
,plannedSex,Not in dataset
,id.StudyCohort,Not in dataset
,plannedSex.decode.StudyCohort,Not in dataset
,plannedSex.decode,Not in dataset
,plannedSex.StudyCohort,Not in dataset
